prioridad,negocio,categoria,dist_m,lat,lon,maps
1,Auto Sport De Tehuacan,refacciones,12,18.455231,-97.388164,https://mitehuacan.mx/?ruta=41
1,Yonque Autopartes,refacciones,20,18.441103,-97.37669,https://mitehuacan.mx/?ruta=41
1,Casa Matriz,refacciones,23,18.454786,-97.391513,https://mitehuacan.mx/?ruta=41
1,Corporativo Grupo Amaro,refacciones,29,18.455327,-97.39183,https://mitehuacan.mx/?ruta=41
1,Oficina Grupo Refaccionaria Dinamica De Tehuacan,refacciones,29,18.455333,-97.391834,https://mitehuacan.mx/?ruta=41
1,Autopartes Avendaño,refacciones,38,18.454122,-97.390912,https://mitehuacan.mx/?ruta=41
1,Compra Venta De Accesorios Para Automoviles Blacky,refacciones,43,18.458628,-97.389939,https://mitehuacan.mx/?ruta=41
1,Bodega Del Transportista,refacciones,46,18.454566,-97.391619,https://mitehuacan.mx/?ruta=41
1,Distribuidora Hidraulica Del Sureste,refacciones,69,18.466491,-97.387023,https://mitehuacan.mx/?ruta=41
1,Partes Automotrices De Emergencia,refacciones,80,18.462968,-97.390195,https://mitehuacan.mx/?ruta=41
1,Refaccionaria Alma Automotriz,refacciones,106,18.456286,-97.38802,https://mitehuacan.mx/?ruta=41
1,Antojitos Las Flores,restaurante,0,18.419591,-97.371957,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sazon De Yoli,restaurante,0,18.429455,-97.374604,https://mitehuacan.mx/?ruta=41
1,Comida Para Llevar La Sazon De La Abuela,restaurante,0,18.429301,-97.374778,https://mitehuacan.mx/?ruta=41
1,Hamburguesas,restaurante,0,18.419591,-97.371957,https://mitehuacan.mx/?ruta=41
1,Taqueria Nieto,restaurante,0,18.455406,-97.388866,https://mitehuacan.mx/?ruta=41
1,Antojitos Carmelita,restaurante,1,18.416794,-97.369283,https://mitehuacan.mx/?ruta=41
1,Army Burgues,restaurante,1,18.416769,-97.369359,https://mitehuacan.mx/?ruta=41
1,Pizzas Archie S,restaurante,1,18.461133,-97.389468,https://mitehuacan.mx/?ruta=41
1,Pizzas Yankees,restaurante,1,18.463169,-97.389436,https://mitehuacan.mx/?ruta=41
1,Carnitas El Porky,restaurante,2,18.464824,-97.389459,https://mitehuacan.mx/?ruta=41
1,Rosticera Pollo Fiesta,restaurante,2,18.441436,-97.380104,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollos Guerrero,restaurante,2,18.461468,-97.389465,https://mitehuacan.mx/?ruta=41
1,Taqueria El Kiosquito,restaurante,2,18.441225,-97.380016,https://mitehuacan.mx/?ruta=41
1,Torteria La Super Torta,restaurante,2,18.462011,-97.38946,https://mitehuacan.mx/?ruta=41
1,Venta De Amburgesas Alitas Y Papas Fat Bastar,restaurante,2,18.452497,-97.38625,https://mitehuacan.mx/?ruta=41
1,Venta De Hambuerguesas Like,restaurante,2,18.45822,-97.389523,https://mitehuacan.mx/?ruta=41
1,Carnitas Sin Nombre,restaurante,3,18.452044,-97.385824,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Jade,restaurante,3,18.464799,-97.385542,https://mitehuacan.mx/?ruta=41
1,El Ranchito Pollos A La Leña,restaurante,3,18.446905,-97.38245,https://mitehuacan.mx/?ruta=41
1,Taqueria Tia Chelina,restaurante,3,18.443529,-97.380996,https://mitehuacan.mx/?ruta=41
1,Taqueria Vic Taco,restaurante,3,18.463739,-97.389418,https://mitehuacan.mx/?ruta=41
1,Carniceria Lupita,restaurante,4,18.4249,-97.373588,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Mersedes,restaurante,4,18.446986,-97.382408,https://mitehuacan.mx/?ruta=41
1,Rosticeria Granada,restaurante,4,18.458521,-97.39147,https://mitehuacan.mx/?ruta=41
1,Tacos Genaro,restaurante,4,18.465808,-97.391335,https://mitehuacan.mx/?ruta=41
1,Taqueria El Chino,restaurante,4,18.44778,-97.382913,https://mitehuacan.mx/?ruta=41
1,Taqueria Tac Mahal,restaurante,4,18.464831,-97.386947,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Rubi,restaurante,4,18.425171,-97.372813,https://mitehuacan.mx/?ruta=41
1,Antojitos Doña Rufi,restaurante,5,18.464723,-97.38525,https://mitehuacan.mx/?ruta=41
1,Antojitos Flores,restaurante,5,18.464723,-97.38525,https://mitehuacan.mx/?ruta=41
1,Carnitas El Altepexano,restaurante,5,18.464824,-97.389488,https://mitehuacan.mx/?ruta=41
1,La Hamburguesa Magica,restaurante,5,18.444908,-97.381394,https://mitehuacan.mx/?ruta=41
1,Memelas Y Quesadillas Juquila,restaurante,5,18.464739,-97.38654,https://mitehuacan.mx/?ruta=41
1,Pollos A La Leña El Nazareno,restaurante,5,18.456825,-97.389532,https://mitehuacan.mx/?ruta=41
1,Restaurante Mexico Lindo,restaurante,5,18.462469,-97.391382,https://mitehuacan.mx/?ruta=41
1,Tacos La Sierra,restaurante,5,18.45042,-97.384591,https://mitehuacan.mx/?ruta=41
1,Tacos Y Tortas Tehuacan,restaurante,5,18.463464,-97.391364,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Roque,restaurante,5,18.446581,-97.382194,https://mitehuacan.mx/?ruta=41
1,Venta De Tacos De Cabeza Sin Nombre,restaurante,5,18.457754,-97.391477,https://mitehuacan.mx/?ruta=41
1,Cocina Clasicos,restaurante,6,18.464843,-97.391448,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Antojitos Mexicanos,restaurante,6,18.464833,-97.391448,https://mitehuacan.mx/?ruta=41
1,Comida Casera El Sazon De La Abuelita,restaurante,6,18.458292,-97.391574,https://mitehuacan.mx/?ruta=41
1,Rosticeria Granada,restaurante,6,18.458853,-97.391563,https://mitehuacan.mx/?ruta=41
1,Tacos El Primo,restaurante,6,18.463947,-97.391459,https://mitehuacan.mx/?ruta=41
1,Taqueria El Gran Pastor,restaurante,6,18.448698,-97.383408,https://mitehuacan.mx/?ruta=41
1,Taqueria Los Volcanes,restaurante,6,18.414572,-97.369367,https://mitehuacan.mx/?ruta=41
1,Cocina Economica El Comedor De Lupita,restaurante,7,18.457595,-97.391585,https://mitehuacan.mx/?ruta=41
1,Cocina Economica La Cocina De Ely,restaurante,7,18.457287,-97.39159,https://mitehuacan.mx/?ruta=41
1,Pizzas Angelotti,restaurante,7,18.459902,-97.391546,https://mitehuacan.mx/?ruta=41
1,Pollos Cubanos,restaurante,7,18.452247,-97.385861,https://mitehuacan.mx/?ruta=41
1,Restaurante El Merendero Del Sur,restaurante,7,18.449433,-97.383687,https://mitehuacan.mx/?ruta=41
1,Restaurante La Casa De Ocaña,restaurante,7,18.466336,-97.391434,https://mitehuacan.mx/?ruta=41
1,Taqueria La Cuenca,restaurante,7,18.449116,-97.383645,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Para Llevar El Buen Sazon,restaurante,7,18.450011,-97.384165,https://mitehuacan.mx/?ruta=41
1,Venta De Tacos Estilo Michoacan,restaurante,7,18.466481,-97.391433,https://mitehuacan.mx/?ruta=41
1,Loncheria Favi,restaurante,8,18.450007,-97.384456,https://mitehuacan.mx/?ruta=41
1,Taqueria Las Marias,restaurante,8,18.447984,-97.382899,https://mitehuacan.mx/?ruta=41
1,Antojitos Ade,restaurante,9,18.465944,-97.386395,https://mitehuacan.mx/?ruta=41
1,Barbacoa Tesmole Y Memelitas,restaurante,9,18.427549,-97.374751,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,9,18.466984,-97.391075,https://mitehuacan.mx/?ruta=41
1,Puesto De Chicharron Sin Nombre,restaurante,9,18.466969,-97.390725,https://mitehuacan.mx/?ruta=41
1,Tacos Tacuba,restaurante,9,18.45056,-97.384529,https://mitehuacan.mx/?ruta=41
1,Taqueria El Tacontento,restaurante,9,18.453736,-97.386991,https://mitehuacan.mx/?ruta=41
1,Antojitos Chiquis,restaurante,10,18.455417,-97.3897,https://mitehuacan.mx/?ruta=41
1,Restaurante La Zona,restaurante,10,18.464878,-97.384652,https://mitehuacan.mx/?ruta=41
1,Venta De Pollo Asado Sin Nombre,restaurante,10,18.427832,-97.374857,https://mitehuacan.mx/?ruta=41
1,Cemitas De Puebla,restaurante,11,18.460811,-97.391359,https://mitehuacan.mx/?ruta=41
1,Restaurant Mi Lupita,restaurante,11,18.460542,-97.389371,https://mitehuacan.mx/?ruta=41
1,Taqueria El Pastorcito,restaurante,11,18.460641,-97.38937,https://mitehuacan.mx/?ruta=41
1,Venta De Empanadas Sin Nombre,restaurante,11,18.460379,-97.389373,https://mitehuacan.mx/?ruta=41
1,Venta De Hamburguesas. Burguer Daddy,restaurante,12,18.462469,-97.389326,https://mitehuacan.mx/?ruta=41
1,Tortas Orozco,restaurante,13,18.462984,-97.389318,https://mitehuacan.mx/?ruta=41
1,Pizzeria Yankees,restaurante,14,18.46081,-97.391331,https://mitehuacan.mx/?ruta=41
1,Rosticeria El Buen Sabor,restaurante,14,18.458777,-97.391371,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollos El Fortachon,restaurante,14,18.45704,-97.38944,https://mitehuacan.mx/?ruta=41
1,Venta De Pollos Asados Las Parrillas De Carlos,restaurante,14,18.45473,-97.387763,https://mitehuacan.mx/?ruta=41
1,Venta De Tacos De Carnitas Sin Nombre,restaurante,14,18.45473,-97.387763,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,15,18.458135,-97.389409,https://mitehuacan.mx/?ruta=41
1,Pizzas Pizzaiolo,restaurante,15,18.462984,-97.391276,https://mitehuacan.mx/?ruta=41
1,Tacos De Birria Sin Nombre,restaurante,15,18.458777,-97.389392,https://mitehuacan.mx/?ruta=41
1,Taqueria El Flamazo,restaurante,15,18.458116,-97.389409,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Mexicanos Comedor Mexicano,restaurante,15,18.464826,-97.389582,https://mitehuacan.mx/?ruta=41
1,Venta De Memelitas Antojitos Yuli,restaurante,15,18.461572,-97.389588,https://mitehuacan.mx/?ruta=41
1,Venta De Memelitas Y Antojitos Sin Nombre,restaurante,15,18.457619,-97.389413,https://mitehuacan.mx/?ruta=41
1,Tasty Burguer,restaurante,16,18.467008,-97.391473,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Casa Del Comensal,restaurante,17,18.464151,-97.389284,https://mitehuacan.mx/?ruta=41
1,Comida Rapida Antojitos Sin Nombre,restaurante,17,18.464694,-97.389274,https://mitehuacan.mx/?ruta=41
1,Pizzas Alma Mixteco,restaurante,17,18.46464,-97.389275,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollos Fiesta,restaurante,17,18.462931,-97.389276,https://mitehuacan.mx/?ruta=41
1,Taqueria Cayu,restaurante,17,18.46426,-97.389282,https://mitehuacan.mx/?ruta=41
1,Taqueria La Parrilla Del Pastor,restaurante,18,18.460917,-97.391289,https://mitehuacan.mx/?ruta=41
1,Cocina Economica La Flor De Veracruz,restaurante,19,18.464827,-97.38962,https://mitehuacan.mx/?ruta=41
1,Cosina Economica San Miguel Arcangel,restaurante,19,18.43048,-97.371514,https://mitehuacan.mx/?ruta=41
1,Taqueria Sandra,restaurante,19,18.43004,-97.371339,https://mitehuacan.mx/?ruta=41
1,Venta De Tacos Porky,restaurante,19,18.456547,-97.391351,https://mitehuacan.mx/?ruta=41
1,Cocina Econimica Jefe Roli,restaurante,21,18.465969,-97.389611,https://mitehuacan.mx/?ruta=41
1,Pizzas El Oasis,restaurante,21,18.460808,-97.391264,https://mitehuacan.mx/?ruta=41
1,Pollos Guerrero Tehuacán 1,restaurante,21,18.461493,-97.38965,https://mitehuacan.mx/?ruta=41
1,Antojitos Mexicanos Sin Nombre,restaurante,22,18.452042,-97.386191,https://mitehuacan.mx/?ruta=41
1,Taqueria La Parrilla De La 5,restaurante,22,18.454229,-97.3896,https://mitehuacan.mx/?ruta=41
1,Venta De Hamburguesas Un Poco Loco,restaurante,23,18.421898,-97.374746,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Mexicanos Doña Mari,restaurante,24,18.461558,-97.389218,https://mitehuacan.mx/?ruta=41
1,Taqueria Estilo Michoacan,restaurante,25,18.465645,-97.389265,https://mitehuacan.mx/?ruta=41
1,Taqueria Mayorazgo 2,restaurante,25,18.416312,-97.368592,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Sin Nombre,restaurante,26,18.452072,-97.386265,https://mitehuacan.mx/?ruta=41
1,Antojitos Doña Agus,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Antojitos Mexicanos Adelita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Antojitos Mexicanos Gloria,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Antojitos Mexicanos Sin Nombre,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Antojitos Mexicanos Sinnombre,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Antojitos Y Desayunos Sin Nombre,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Cocina Angelita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Las Brazas,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Cocina Nohemi,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Cocina Un Rinconcito De Sabor,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Comedor Alondra,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Comedor Juquilita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Comedor La Patrona,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Comedor Mary,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Comedor Rosalba,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,El Chaparrito 2,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Expendio De Barbacoa Hermanos Roman Flores,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Expendio De Barbacoa Jose,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Carmen Blanco,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Comedor Las Granadas,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Florentina,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Julieta,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda La Flor,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda La Flor De Atlixco,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda La Flor De Oaxaca,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda La Oaxaqueña,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda La Poblanita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Mary Carmen,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Maty,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Rosita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Ruth,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Fonda Teresita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Huaraches Y Memelas El Chaparrito,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Pizzas Pizzaiolo,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Taqueria,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Taqueria La Guadalupana,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Taqueria Los 3 Garcias,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Taqueria Ta Cañon,restaurante,27,18.453303,-97.387191,https://mitehuacan.mx/?ruta=41
1,Venta De Barbacoa Bolaños,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Catita,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Sin Nombre,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Venta De Huaraches Sin Nombre,restaurante,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
1,Desayunos Don Rene,restaurante,31,18.461579,-97.389151,https://mitehuacan.mx/?ruta=41
1,Ant,restaurante,32,18.41701,-97.370329,https://mitehuacan.mx/?ruta=41
1,Antojitos Sarita,restaurante,32,18.421393,-97.374255,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Sin Nombre,restaurante,36,18.447741,-97.382473,https://mitehuacan.mx/?ruta=41
1,Tacos Don Cosme,restaurante,37,18.45647,-97.391875,https://mitehuacan.mx/?ruta=41
1,Taqueria Zaragoza 3,restaurante,39,18.45658,-97.3919,https://mitehuacan.mx/?ruta=41
1,Torteria Lions,restaurante,39,18.454621,-97.387327,https://mitehuacan.mx/?ruta=41
1,Antojitos Kukos Luchs,restaurante,41,18.464469,-97.388416,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,41,18.466239,-97.385911,https://mitehuacan.mx/?ruta=41
1,Venta De Carne Arabe Doner Kebab,restaurante,42,18.467286,-97.391424,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Para Llevar El Buen Comer,restaurante,42,18.466253,-97.386946,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,44,18.454306,-97.387024,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Para Llevar Sin Nombre,restaurante,46,18.428869,-97.374769,https://mitehuacan.mx/?ruta=41
1,Pizzerias Angelloti,restaurante,47,18.458766,-97.391058,https://mitehuacan.mx/?ruta=41
1,Venta De Hamburguesas Le Crepe,restaurante,47,18.462649,-97.389879,https://mitehuacan.mx/?ruta=41
1,Cocina Economica El Sazon De Reina,restaurante,48,18.465855,-97.384178,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,49,18.465422,-97.387016,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollo Mix,restaurante,49,18.457558,-97.39199,https://mitehuacan.mx/?ruta=41
1,Venta De Tacos Bistec Sin Nombre,restaurante,49,18.444955,-97.380981,https://mitehuacan.mx/?ruta=41
1,Pollo Fiesta,restaurante,49,18.46303,-97.39188,https://mitehuacan.mx/?ruta=41
1,Antojitos Tita,restaurante,50,18.464387,-97.38842,https://mitehuacan.mx/?ruta=41
1,Tortas Paquita,restaurante,50,18.460826,-97.391937,https://mitehuacan.mx/?ruta=41
1,Comida Para Llevar Sin Nombre,restaurante,51,18.430686,-97.374912,https://mitehuacan.mx/?ruta=41
1,Cocina Economica La Incondicional Del Sabor,restaurante,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Tierra Madre,restaurante,52,18.455891,-97.392033,https://mitehuacan.mx/?ruta=41
1,Pizzas Yankees,restaurante,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
1,Pizzeria Yankees,restaurante,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
1,Torteria Sin Nombre,restaurante,52,18.451217,-97.385914,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Sin Nombre,restaurante,52,18.456419,-97.389095,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Sin Nombre,restaurante,56,18.454811,-97.387319,https://mitehuacan.mx/?ruta=41
1,Tortas Vic,restaurante,57,18.456527,-97.390991,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Flores,restaurante,58,18.45746,-97.39207,https://mitehuacan.mx/?ruta=41
1,Torteria La Torteria Un Gusto,restaurante,58,18.462977,-97.390869,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Taquito De Sal,restaurante,58,18.467428,-97.39132,https://mitehuacan.mx/?ruta=41
1,Venta De Alimentos El Cabrito,restaurante,61,18.460906,-97.390881,https://mitehuacan.mx/?ruta=41
1,La Nueva Rosticeria,restaurante,62,18.460797,-97.390876,https://mitehuacan.mx/?ruta=41
1,Taqueria El Amigo,restaurante,62,18.419883,-97.374011,https://mitehuacan.mx/?ruta=41
1,Antojitos Doña Siria,restaurante,63,18.455393,-97.38769,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Norita,restaurante,64,18.458598,-97.388929,https://mitehuacan.mx/?ruta=41
1,Mapetos Restaurante,restaurante,66,18.464949,-97.392017,https://mitehuacan.mx/?ruta=41
1,Taqueria El Gran Poblano,restaurante,67,18.462792,-97.388807,https://mitehuacan.mx/?ruta=41
1,Antojitos Casa Blanca Blanca,restaurante,69,18.424344,-97.372946,https://mitehuacan.mx/?ruta=41
1,Venta De Carnitas Y Tacos Sin Nombre,restaurante,70,18.453318,-97.387693,https://mitehuacan.mx/?ruta=41
1,Loncheria La Guelaguetza,restaurante,71,18.45641,-97.388917,https://mitehuacan.mx/?ruta=41
1,Carnitas Doña Mari,restaurante,73,18.45807,-97.39024,https://mitehuacan.mx/?ruta=41
1,Venta De Comida Sin Nombre,restaurante,73,18.465848,-97.383941,https://mitehuacan.mx/?ruta=41
1,Rey De La Birria Taqueria,restaurante,75,18.466552,-97.386948,https://mitehuacan.mx/?ruta=41
1,Rosticeria El Tiempo,restaurante,76,18.460177,-97.390749,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Doña Maru,restaurante,77,18.446066,-97.381133,https://mitehuacan.mx/?ruta=41
1,Cocina Economica El Punto,restaurante,80,18.421152,-97.376914,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,81,18.465846,-97.383865,https://mitehuacan.mx/?ruta=41
1,Venta De Tortas Y Aguas Cristal,restaurante,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
1,Venta De Empanadas Y Frituras Sin Nombre,restaurante,83,18.447642,-97.381926,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Elsita,restaurante,84,18.455469,-97.387498,https://mitehuacan.mx/?ruta=41
1,Rosticeria Ali,restaurante,85,18.457431,-97.390714,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollos Guerrero,restaurante,85,18.460792,-97.390658,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,86,18.453539,-97.388043,https://mitehuacan.mx/?ruta=41
1,Cocina Economica Sin Nombre,restaurante,86,18.459676,-97.390666,https://mitehuacan.mx/?ruta=41
1,Pollos Guerrero Tehuacán 2,restaurante,87,18.460791,-97.390633,https://mitehuacan.mx/?ruta=41
1,Taqueria El Chino,restaurante,87,18.460835,-97.388645,https://mitehuacan.mx/?ruta=41
1,Antojitos Sin Nombre,restaurante,90,18.453417,-97.388003,https://mitehuacan.mx/?ruta=41
1,Venta De Desayunos Bocaditos 21,restaurante,90,18.450525,-97.383584,https://mitehuacan.mx/?ruta=41
1,Venta De Quesadillas Sin Nombre,restaurante,90,18.453475,-97.388046,https://mitehuacan.mx/?ruta=41
1,Miscelanea La Estrella,restaurante,91,18.456389,-97.390445,https://mitehuacan.mx/?ruta=41
1,Pizerias Chepe Pizas,restaurante,91,18.458447,-97.388675,https://mitehuacan.mx/?ruta=41
1,Venta Antojitos Mexicanos Montalvo,restaurante,91,18.428676,-97.371195,https://mitehuacan.mx/?ruta=41
1,Venta De Antojitos Mexicanos Chelita,restaurante,93,18.456311,-97.390469,https://mitehuacan.mx/?ruta=41
1,Rosticeria Pollo Fiesta,restaurante,95,18.458879,-97.392404,https://mitehuacan.mx/?ruta=41
1,Wajil Restaurante,restaurante,98,18.457766,-97.392448,https://mitehuacan.mx/?ruta=41
1,Cocina Economica,restaurante,99,18.453529,-97.389504,https://mitehuacan.mx/?ruta=41
1,La Torteria Tehuacan,restaurante,99,18.455269,-97.392499,https://mitehuacan.mx/?ruta=41
1,Pizzas New York,restaurante,99,18.456431,-97.392468,https://mitehuacan.mx/?ruta=41
