prioridad,negocio,categoria,dist_m,lat,lon,maps
2,Miscelanea Guadalupe,abarrotes,4,18.425228,-97.372649,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Ideal,abarrotes,4,18.464768,-97.387649,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mariel,abarrotes,4,18.425362,-97.372266,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes El Señor De La Misericordia,abarrotes,4,18.464856,-97.388054,https://mitehuacan.mx/?ruta=41
2,Abarrotes Rivera,abarrotes,5,18.450728,-97.384825,https://mitehuacan.mx/?ruta=41
2,Casa Zaramart,abarrotes,5,18.430434,-97.374152,https://mitehuacan.mx/?ruta=41
2,Miscelanea Aqui,abarrotes,5,18.458681,-97.391459,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Pollo,abarrotes,5,18.465773,-97.384587,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lili,abarrotes,5,18.457043,-97.389529,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mini Ocsito,abarrotes,5,18.463518,-97.391362,https://mitehuacan.mx/?ruta=41
2,Miscelanea Nuevo Mundo,abarrotes,5,18.464939,-97.391343,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,5,18.428215,-97.375001,https://mitehuacan.mx/?ruta=41
2,Tienda Perez,abarrotes,5,18.416341,-97.370433,https://mitehuacan.mx/?ruta=41
2,Venta De Abarrotes Sin Nombre,abarrotes,5,18.450702,-97.384688,https://mitehuacan.mx/?ruta=41
2,"Comercio Al Por Menor En Tiendas De Abarrotes, Ultramarinos ",abarrotes,6,18.445492,-97.381579,https://mitehuacan.mx/?ruta=41
2,Mini Super Suarez,abarrotes,6,18.451318,-97.385156,https://mitehuacan.mx/?ruta=41
2,Barroso,abarrotes,7,18.459605,-97.391549,https://mitehuacan.mx/?ruta=41
2,Miscelanea Juquilita,abarrotes,7,18.452644,-97.386162,https://mitehuacan.mx/?ruta=41
2,Miscelanea Juanita,abarrotes,8,18.465933,-97.385532,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lucero,abarrotes,8,18.452858,-97.386325,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Antonio,abarrotes,8,18.417005,-97.369039,https://mitehuacan.mx/?ruta=41
2,Tienda Lobo Abarrotero,abarrotes,8,18.455866,-97.391618,https://mitehuacan.mx/?ruta=41
2,Mini Super La Botana Ii,abarrotes,9,18.441224,-97.380237,https://mitehuacan.mx/?ruta=41
2,Miscelanea Casa Gonzalez,abarrotes,9,18.454328,-97.388681,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Puma,abarrotes,9,18.45432,-97.38784,https://mitehuacan.mx/?ruta=41
2,Miscelanea Jimenez,abarrotes,9,18.454322,-97.387982,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mayito,abarrotes,9,18.466957,-97.390459,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Francisco,abarrotes,9,18.430149,-97.371013,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sanchez,abarrotes,9,18.454379,-97.390779,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Sin Nombres,abarrotes,9,18.453767,-97.387015,https://mitehuacan.mx/?ruta=41
2,Tiendita De La Esquina,abarrotes,9,18.465203,-97.384627,https://mitehuacan.mx/?ruta=41
2,Walos Minisuper,abarrotes,9,18.453532,-97.386837,https://mitehuacan.mx/?ruta=41
2,Abarrotes Estrella De Oriente,abarrotes,10,18.457453,-97.391614,https://mitehuacan.mx/?ruta=41
2,Abarrotes Mendoza,abarrotes,10,18.413604,-97.368776,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Punto,abarrotes,10,18.427794,-97.374843,https://mitehuacan.mx/?ruta=41
2,Tienda De Jesus,abarrotes,10,18.419433,-97.373848,https://mitehuacan.mx/?ruta=41
2,Tiendita Adonai,abarrotes,10,18.430269,-97.373465,https://mitehuacan.mx/?ruta=41
2,Venta De Tortilla,abarrotes,10,18.430001,-97.371227,https://mitehuacan.mx/?ruta=41
2,Miscelanea Leo,abarrotes,11,18.42048,-97.375741,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Comercializadora Casa Hernandez,abarrotes,11,18.461609,-97.389347,https://mitehuacan.mx/?ruta=41
2,Abarrotes Ofeve De Tehuacan,abarrotes,12,18.460233,-97.389374,https://mitehuacan.mx/?ruta=41
2,Abarrotes Ofeve De Tehuacan,abarrotes,12,18.460048,-97.389377,https://mitehuacan.mx/?ruta=41
2,Miscelanea Marin,abarrotes,12,18.448047,-97.382885,https://mitehuacan.mx/?ruta=41
2,Panda Express Iii,abarrotes,12,18.430151,-97.374629,https://mitehuacan.mx/?ruta=41
2,Mini Super La Guereja,abarrotes,13,18.462785,-97.389318,https://mitehuacan.mx/?ruta=41
2,Compra Y Venta De Abarrotes Miscelanea Conchita,abarrotes,15,18.452217,-97.385748,https://mitehuacan.mx/?ruta=41
2,Minisuper Panda Expres,abarrotes,15,18.426229,-97.374571,https://mitehuacan.mx/?ruta=41
2,Tiendita Brigida,abarrotes,15,18.430563,-97.373542,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mendez,abarrotes,16,18.456451,-97.389431,https://mitehuacan.mx/?ruta=41
2,Abarrotes Vega,abarrotes,17,18.464634,-97.384671,https://mitehuacan.mx/?ruta=41
2,Tiendita Sin Nombre,abarrotes,17,18.424669,-97.372147,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Sin Nombre,abarrotes,18,18.453089,-97.38639,https://mitehuacan.mx/?ruta=41
2,Miscelanea Minisuper Suarez,abarrotes,20,18.456769,-97.389386,https://mitehuacan.mx/?ruta=41
2,Miscelanea Kary,abarrotes,22,18.426242,-97.374644,https://mitehuacan.mx/?ruta=41
2,Minisuper Panda Expres Ii,abarrotes,24,18.416697,-97.36875,https://mitehuacan.mx/?ruta=41
2,Miscelanea Don Guicho,abarrotes,24,18.416596,-97.368708,https://mitehuacan.mx/?ruta=41
2,Miscelanea Panaderia La Luz,abarrotes,24,18.416625,-97.36872,https://mitehuacan.mx/?ruta=41
2,Miscelanea Edith,abarrotes,25,18.447101,-97.382889,https://mitehuacan.mx/?ruta=41
2,Miscelanea Marianita,abarrotes,25,18.42496,-97.372384,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,25,18.419597,-97.375847,https://mitehuacan.mx/?ruta=41
2,Abarrotes Sin Nombre,abarrotes,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
2,Abarrotes Y Semillas La Ideal,abarrotes,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
2,Miscelanea Kioto,abarrotes,27,18.465968,-97.389677,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Martin,abarrotes,29,18.430677,-97.374381,https://mitehuacan.mx/?ruta=41
2,Miscelanea Denisse,abarrotes,30,18.425072,-97.371781,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Girasoles,abarrotes,30,18.454835,-97.391618,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Luz,abarrotes,31,18.467187,-97.391425,https://mitehuacan.mx/?ruta=41
2,Miscelanea Moctezuma,abarrotes,31,18.465859,-97.384339,https://mitehuacan.mx/?ruta=41
2,Tienda La Guadalupana,abarrotes,32,18.415067,-97.368953,https://mitehuacan.mx/?ruta=41
2,Miscelanea Alba,abarrotes,33,18.454438,-97.387259,https://mitehuacan.mx/?ruta=41
2,Miscelanea Rubi,abarrotes,33,18.446364,-97.382578,https://mitehuacan.mx/?ruta=41
2,Casa Juarez,abarrotes,34,18.423307,-97.372998,https://mitehuacan.mx/?ruta=41
2,Miselanea Don Abel,abarrotes,34,18.429663,-97.37398,https://mitehuacan.mx/?ruta=41
2,Venta De Dulces Y Miscelanea Yoloxochilt,abarrotes,36,18.460085,-97.38983,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sarahi,abarrotes,37,18.420955,-97.376455,https://mitehuacan.mx/?ruta=41
2,La Central,abarrotes,38,18.415187,-97.368467,https://mitehuacan.mx/?ruta=41
2,Miscelanea Rosy,abarrotes,41,18.425833,-97.370589,https://mitehuacan.mx/?ruta=41
2,Miscelanea Don Bigos,abarrotes,42,18.450013,-97.384864,https://mitehuacan.mx/?ruta=41
2,Venta De Refrescos Y Botanas Sin Nombre,abarrotes,42,18.45754,-97.391128,https://mitehuacan.mx/?ruta=41
2,Miscelanea Vanessa,abarrotes,43,18.426105,-97.370771,https://mitehuacan.mx/?ruta=41
2,Tienda Sin Sombre,abarrotes,43,18.446057,-97.381491,https://mitehuacan.mx/?ruta=41
2,Miscelanea Adriana,abarrotes,46,18.465962,-97.390939,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sanchez,abarrotes,46,18.45169,-97.386203,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,46,18.464339,-97.384769,https://mitehuacan.mx/?ruta=41
2,Mi Super Las Flores Ii,abarrotes,47,18.425914,-97.374749,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Veracruzana Ii,abarrotes,47,18.464415,-97.388418,https://mitehuacan.mx/?ruta=41
2,Compra Y Ventade Abarrotes Miscelanea Maceda,abarrotes,48,18.452928,-97.385909,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lupita,abarrotes,49,18.465431,-97.389391,https://mitehuacan.mx/?ruta=41
2,Miscelanea Arlet,abarrotes,50,18.451728,-97.386278,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Tiendita,abarrotes,50,18.462958,-97.389911,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Ultramarinos Y Miscelanea El Surtidor,abarrotes,50,18.460926,-97.391934,https://mitehuacan.mx/?ruta=41
2,Miscelanea,abarrotes,51,18.428047,-97.374518,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,51,18.454691,-97.387248,https://mitehuacan.mx/?ruta=41
2,Miscelanea Jony,abarrotes,54,18.441546,-97.378445,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,54,18.415688,-97.369719,https://mitehuacan.mx/?ruta=41
2,Miscelanea Hernandez,abarrotes,55,18.453931,-97.389608,https://mitehuacan.mx/?ruta=41
2,Miscelanea Vazquez,abarrotes,55,18.464656,-97.384256,https://mitehuacan.mx/?ruta=41
2,Miscelanea Luchita,abarrotes,56,18.453102,-97.387378,https://mitehuacan.mx/?ruta=41
2,Miscelanea Tere,abarrotes,56,18.431251,-97.373555,https://mitehuacan.mx/?ruta=41
2,Venta De Dulces Varios Sin Nombre,abarrotes,56,18.447149,-97.381952,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,57,18.453894,-97.388696,https://mitehuacan.mx/?ruta=41
2,Miscelanea Kevin,abarrotes,58,18.420309,-97.376438,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mary,abarrotes,58,18.450915,-97.385744,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,58,18.454782,-97.387245,https://mitehuacan.mx/?ruta=41
2,Miscelanea Gonzalez,abarrotes,60,18.450422,-97.383851,https://mitehuacan.mx/?ruta=41
2,Miscelanea Tinita,abarrotes,60,18.449944,-97.385018,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sanchez,abarrotes,61,18.447513,-97.383487,https://mitehuacan.mx/?ruta=41
2,Miscelanea Yañez,abarrotes,62,18.428667,-97.372055,https://mitehuacan.mx/?ruta=41
2,Abarrotes La Corona De Tehuacan,abarrotes,63,18.460777,-97.390061,https://mitehuacan.mx/?ruta=41
2,Miscelanea Felix,abarrotes,63,18.445299,-97.380934,https://mitehuacan.mx/?ruta=41
2,Miscelanea Guzman,abarrotes,63,18.428623,-97.372536,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Sin Nombre,abarrotes,63,18.415184,-97.368066,https://mitehuacan.mx/?ruta=41
2,Miscelanea Carlita,abarrotes,64,18.412247,-97.367379,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lupita,abarrotes,64,18.447817,-97.382218,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,64,18.465326,-97.384082,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lunita,abarrotes,65,18.423633,-97.372884,https://mitehuacan.mx/?ruta=41
2,Miscelanea Lupita,abarrotes,65,18.450891,-97.384126,https://mitehuacan.mx/?ruta=41
2,Compra Y Venta De Abarrotes Cuesta,abarrotes,66,18.454872,-97.387241,https://mitehuacan.mx/?ruta=41
2,Miscelanea Erika,abarrotes,66,18.446209,-97.382839,https://mitehuacan.mx/?ruta=41
2,Miscelanea Estrella De Oriente,abarrotes,67,18.454301,-97.38675,https://mitehuacan.mx/?ruta=41
2,Miscelanea Carmelita,abarrotes,69,18.451355,-97.386216,https://mitehuacan.mx/?ruta=41
2,Miscelanea Rosy,abarrotes,69,18.466497,-97.386948,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Miguel,abarrotes,70,18.453792,-97.389498,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,70,18.466222,-97.38408,https://mitehuacan.mx/?ruta=41
2,Miscelanea Anita,abarrotes,71,18.451421,-97.386289,https://mitehuacan.mx/?ruta=41
2,Miscelanea Fernandez,abarrotes,71,18.42768,-97.374187,https://mitehuacan.mx/?ruta=41
2,Miscelanea Jimena,abarrotes,71,18.452242,-97.386914,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,71,18.45341,-97.387776,https://mitehuacan.mx/?ruta=41
2,Abarrotes La Colmenita,abarrotes,72,18.461662,-97.390759,https://mitehuacan.mx/?ruta=41
2,Abarrotes La Union,abarrotes,73,18.45835,-97.390239,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes La Cordobesa,abarrotes,73,18.461164,-97.390761,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Megapromo,abarrotes,73,18.448201,-97.383987,https://mitehuacan.mx/?ruta=41
2,Cremeria La Vaquita,abarrotes,74,18.465911,-97.383929,https://mitehuacan.mx/?ruta=41
2,Miscelanea Angel,abarrotes,75,18.441986,-97.381255,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Luz,abarrotes,75,18.421017,-97.374147,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Estrella,abarrotes,76,18.467519,-97.389272,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,76,18.451889,-97.38477,https://mitehuacan.mx/?ruta=41
2,La Pichi Tiendita,abarrotes,77,18.459995,-97.390749,https://mitehuacan.mx/?ruta=41
2,Miscelanea Valeria,abarrotes,77,18.447436,-97.383613,https://mitehuacan.mx/?ruta=41
2,Miscelanea Hernandez,abarrotes,78,18.450565,-97.383751,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sanchez,abarrotes,78,18.466913,-97.388696,https://mitehuacan.mx/?ruta=41
2,Miscelanea Moy,abarrotes,79,18.455388,-97.3875,https://mitehuacan.mx/?ruta=41
2,Miscelanea Jeny,abarrotes,80,18.446794,-97.383303,https://mitehuacan.mx/?ruta=41
2,Miscelanea Preciosa,abarrotes,80,18.452647,-97.387315,https://mitehuacan.mx/?ruta=41
2,Miscelanea Y Tortillas Montalvo,abarrotes,80,18.451053,-97.384083,https://mitehuacan.mx/?ruta=41
2,Abarrotes La Poblanita,abarrotes,82,18.460837,-97.388683,https://mitehuacan.mx/?ruta=41
2,Miscelanea Cuahtemoc,abarrotes,83,18.457909,-97.390336,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,84,18.418892,-97.376193,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Fanny,abarrotes,84,18.450375,-97.383538,https://mitehuacan.mx/?ruta=41
2,Tienda Sin Nombre,abarrotes,85,18.467612,-97.389361,https://mitehuacan.mx/?ruta=41
2,Ugui,abarrotes,86,18.412034,-97.366911,https://mitehuacan.mx/?ruta=41
2,Terminal Independencia,abarrotes,88,18.462847,-97.390275,https://mitehuacan.mx/?ruta=41
2,Miscelanea Ana,abarrotes,89,18.452024,-97.38472,https://mitehuacan.mx/?ruta=41
2,Miscelanea Doña Asuncion,abarrotes,90,18.445603,-97.38277,https://mitehuacan.mx/?ruta=41
2,Abarrotes Rivera,abarrotes,91,18.450998,-97.386206,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,92,18.467713,-97.390588,https://mitehuacan.mx/?ruta=41
2,Miselanea Juquilita,abarrotes,92,18.430098,-97.36979,https://mitehuacan.mx/?ruta=41
2,Miscelanea Paty,abarrotes,93,18.431589,-97.373593,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Yaziel,abarrotes,93,18.455361,-97.390486,https://mitehuacan.mx/?ruta=41
2,Miscelanea Osmin,abarrotes,94,18.457415,-97.390451,https://mitehuacan.mx/?ruta=41
2,Miscelanea Cristal,abarrotes,95,18.42412,-97.372717,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,95,18.453376,-97.385699,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,95,18.448203,-97.382085,https://mitehuacan.mx/?ruta=41
2,Miscelanea Marquitos,abarrotes,96,18.446794,-97.383477,https://mitehuacan.mx/?ruta=41
2,Misc 3 Hermanos,abarrotes,97,18.411936,-97.367276,https://mitehuacan.mx/?ruta=41
2,Miscelanea Cabanzo,abarrotes,97,18.425684,-97.369971,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Esperanza,abarrotes,97,18.431179,-97.374791,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Guero,abarrotes,98,18.457965,-97.392444,https://mitehuacan.mx/?ruta=41
2,Abarrotes Sandy,abarrotes,99,18.465254,-97.383762,https://mitehuacan.mx/?ruta=41
2,Venta De Abarrotes Sin Nombre,abarrotes,99,18.44938,-97.382652,https://mitehuacan.mx/?ruta=41
2,Abarrotes Sin Nombre,abarrotes,100,18.454294,-97.386351,https://mitehuacan.mx/?ruta=41
2,Tiendita Don Michi,abarrotes,100,18.417844,-97.369192,https://mitehuacan.mx/?ruta=41
2,Ultramarinos Y Venta De Cerveza Perla Negra,abarrotes,101,18.464646,-97.38382,https://mitehuacan.mx/?ruta=41
2,Miscelanea Gonzalez,abarrotes,102,18.457363,-97.390533,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mitzi,abarrotes,103,18.431467,-97.374183,https://mitehuacan.mx/?ruta=41
2,Tienda La Morenita,abarrotes,103,18.462982,-97.390421,https://mitehuacan.mx/?ruta=41
2,Miscelanea Don Juan,abarrotes,104,18.446424,-97.383362,https://mitehuacan.mx/?ruta=41
2,Miscelanea Angy,abarrotes,105,18.449032,-97.382411,https://mitehuacan.mx/?ruta=41
2,Miscelanea Flores,abarrotes,105,18.453422,-97.388183,https://mitehuacan.mx/?ruta=41
2,Cerveceria Six,abarrotes,107,18.447284,-97.383858,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Oasis,abarrotes,107,18.447634,-97.384046,https://mitehuacan.mx/?ruta=41
2,Miscelanea Janeth,abarrotes,108,18.453437,-97.388676,https://mitehuacan.mx/?ruta=41
2,Miscelanea Juquilita,abarrotes,108,18.431091,-97.375276,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Campiña,abarrotes,108,18.456385,-97.388396,https://mitehuacan.mx/?ruta=41
2,Miscelanea Santo Domingo,abarrotes,108,18.446747,-97.38358,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Mirador,abarrotes,109,18.456391,-97.388519,https://mitehuacan.mx/?ruta=41
2,Miscelanea Medina,abarrotes,109,18.453468,-97.390478,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,109,18.453478,-97.390895,https://mitehuacan.mx/?ruta=41
2,Miscelanea Charly,abarrotes,112,18.453564,-97.391515,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mary,abarrotes,112,18.424088,-97.370439,https://mitehuacan.mx/?ruta=41
2,Tienda Ana Luz,abarrotes,113,18.448001,-97.384297,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Sin Nombre,abarrotes,115,18.449031,-97.384957,https://mitehuacan.mx/?ruta=41
2,Miscelanea Melanie,abarrotes,117,18.430424,-97.375874,https://mitehuacan.mx/?ruta=41
2,Abarrotes Sin Nombre,abarrotes,118,18.458574,-97.388417,https://mitehuacan.mx/?ruta=41
2,Miscelanea Ade,abarrotes,118,18.418485,-97.376388,https://mitehuacan.mx/?ruta=41
2,Miscelanea Las Flores,abarrotes,118,18.453347,-97.388679,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sin Nombre,abarrotes,118,18.440391,-97.373092,https://mitehuacan.mx/?ruta=41
2,Abarrotes Yoshi,abarrotes,119,18.452161,-97.387405,https://mitehuacan.mx/?ruta=41
2,El Habito,abarrotes,120,18.463024,-97.392556,https://mitehuacan.mx/?ruta=41
2,Estacionamiento La Corona,abarrotes,121,18.460738,-97.388324,https://mitehuacan.mx/?ruta=41
2,Mini Oxxito,abarrotes,122,18.453338,-97.39033,https://mitehuacan.mx/?ruta=41
2,Miscelanea Los Pinos,abarrotes,122,18.448964,-97.382194,https://mitehuacan.mx/?ruta=41
2,Miscelanea Juquilita 5,abarrotes,124,18.427741,-97.373684,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Pequeña Lulu,abarrotes,125,18.453662,-97.385566,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sanchez,abarrotes,126,18.450616,-97.386318,https://mitehuacan.mx/?ruta=41
2,Miselanea Servifrutas,abarrotes,127,18.426783,-97.370398,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Vencedora,abarrotes,128,18.449956,-97.385834,https://mitehuacan.mx/?ruta=41
2,Miscelanea Ninfa,abarrotes,129,18.448528,-97.384778,https://mitehuacan.mx/?ruta=41
2,Miscelanea Señor De Otatitlan,abarrotes,129,18.431378,-97.375091,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Antojo,abarrotes,130,18.456038,-97.392768,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Ventanita,abarrotes,130,18.463595,-97.385364,https://mitehuacan.mx/?ruta=41
2,Miscelanea Sarai,abarrotes,130,18.42266,-97.370753,https://mitehuacan.mx/?ruta=41
2,Tienda La Paz,abarrotes,131,18.448062,-97.381634,https://mitehuacan.mx/?ruta=41
2,Tienda Sin Nombre,abarrotes,132,18.441261,-97.373604,https://mitehuacan.mx/?ruta=41
2,Abarrotes Sin Nombre,abarrotes,134,18.449236,-97.385342,https://mitehuacan.mx/?ruta=41
2,Miscelanea Diamante,abarrotes,134,18.445612,-97.383239,https://mitehuacan.mx/?ruta=41
2,Miscelanea El Calvario,abarrotes,134,18.453337,-97.3915,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Francisco,abarrotes,134,18.453006,-97.384955,https://mitehuacan.mx/?ruta=41
2,Miscelanea Cesi,abarrotes,135,18.445464,-97.383179,https://mitehuacan.mx/?ruta=41
2,Miscelanea Esmeralda,abarrotes,136,18.46354,-97.384578,https://mitehuacan.mx/?ruta=41
2,Abarrotes Alvarado,abarrotes,137,18.424465,-97.369582,https://mitehuacan.mx/?ruta=41
2,Minisuper Flor,abarrotes,137,18.428082,-97.37298,https://mitehuacan.mx/?ruta=41
2,Miscelanea Abasur,abarrotes,137,18.443836,-97.382567,https://mitehuacan.mx/?ruta=41
2,Miselanea Nueva,abarrotes,138,18.433594,-97.369497,https://mitehuacan.mx/?ruta=41
2,Miscelanea La Providencia,abarrotes,139,18.418378,-97.376561,https://mitehuacan.mx/?ruta=41
2,Miscelanea Mi Esperanza,abarrotes,139,18.432034,-97.373435,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Arreola,abarrotes,139,18.455366,-97.38678,https://mitehuacan.mx/?ruta=41
2,Maryfer,abarrotes,140,18.431597,-97.374787,https://mitehuacan.mx/?ruta=41
2,Miscelanea Maguit0,abarrotes,140,18.431604,-97.374767,https://mitehuacan.mx/?ruta=41
2,Miselanea La Tiendita,abarrotes,141,18.46289,-97.388101,https://mitehuacan.mx/?ruta=41
2,Miscelanea Alva,abarrotes,144,18.429817,-97.369145,https://mitehuacan.mx/?ruta=41
2,Miscelanea Alondra,abarrotes,146,18.4522,-97.384193,https://mitehuacan.mx/?ruta=41
2,Miscelanea San Miguel,abarrotes,146,18.428331,-97.373655,https://mitehuacan.mx/?ruta=41
2,Miscelanea Tinita,abarrotes,147,18.465304,-97.383295,https://mitehuacan.mx/?ruta=41
2,Tienda Miscelanea Sin Nombre,abarrotes,147,18.453219,-97.391503,https://mitehuacan.mx/?ruta=41
2,Tienda De Abarrotes Sin Nombre,abarrotes,148,18.454284,-97.385782,https://mitehuacan.mx/?ruta=41
2,Bancoppel 3 Sur,banco,5,18.462486,-97.391382,https://mitehuacan.mx/?ruta=41
2,Banco Azteca,banco,6,18.463772,-97.391462,https://mitehuacan.mx/?ruta=41
2,Banco Forjadores,banco,38,18.467247,-97.391321,https://mitehuacan.mx/?ruta=41
2,Banco Azteca,banco,66,18.460831,-97.392086,https://mitehuacan.mx/?ruta=41
2,Escuela Primaria Rosario Castellanos,escuela,2,18.424962,-97.370999,https://mitehuacan.mx/?ruta=41
2,Instituto Tecnico Mexico,escuela,2,18.458428,-97.389521,https://mitehuacan.mx/?ruta=41
