prioridad,negocio,categoria,dist_m,lat,lon,maps
3,Cerrajeria Montoro,cerrajería,7,18.460165,-97.391544,https://mitehuacan.mx/?ruta=41
3,Servicio De Cerrajeria Cerrajeria Gaba,cerrajería,11,18.462288,-97.38933,https://mitehuacan.mx/?ruta=41
3,Cerrajeria Independencia,cerrajería,19,18.462871,-97.391242,https://mitehuacan.mx/?ruta=41
3,Cerrajeria La Cerrajeria,cerrajería,47,18.461938,-97.390989,https://mitehuacan.mx/?ruta=41
3,Cerrajeria Sin Nombre,cerrajería,76,18.458659,-97.390786,https://mitehuacan.mx/?ruta=41
3,Cerrajeria Najera,cerrajería,138,18.463508,-97.384832,https://mitehuacan.mx/?ruta=41
3,Cafetería Morentina,coffee,50,18.463246,-97.390936,https://mitehuacan.mx/?ruta=41
3,Pollos Guerrero,comida,3,18.461542,-97.389421,https://mitehuacan.mx/?ruta=41
3,Cemitas La Poblanita,comida,4,18.463967,-97.391361,https://mitehuacan.mx/?ruta=41
3,Tacos El Primó,comida,7,18.463791,-97.391472,https://mitehuacan.mx/?ruta=41
3,Pizzas iolo,comida,26,18.462976,-97.391165,https://mitehuacan.mx/?ruta=41
3,Yankees Pizzas,comida,58,18.458704,-97.392054,https://mitehuacan.mx/?ruta=41
3,Pollos Guerrero,comida,83,18.460788,-97.390676,https://mitehuacan.mx/?ruta=41
3,New York Pizza,comida,102,18.456494,-97.392494,https://mitehuacan.mx/?ruta=41
3,Tortas Hidalguenses,comida,111,18.458501,-97.388491,https://mitehuacan.mx/?ruta=41
3,Domino's,comida,139,18.463527,-97.386638,https://mitehuacan.mx/?ruta=41
3,Okreativa Diseño,company,103,18.417778,-97.369553,https://mitehuacan.mx/?ruta=41
3,Ciber Hairo,computación,3,18.464797,-97.385456,https://mitehuacan.mx/?ruta=41
3,Ciber Retro,computación,4,18.448083,-97.383075,https://mitehuacan.mx/?ruta=41
3,Internet Sin Nombre,computación,4,18.466577,-97.391328,https://mitehuacan.mx/?ruta=41
3,Ciber Acct,computación,5,18.462269,-97.391382,https://mitehuacan.mx/?ruta=41
3,Cafe Con Aroma De Internet,computación,6,18.464508,-97.391451,https://mitehuacan.mx/?ruta=41
3,Videojuegos Game Of War,computación,6,18.447785,-97.383045,https://mitehuacan.mx/?ruta=41
3,Renta Computadoras Ciber Troyano,computación,10,18.425335,-97.370988,https://mitehuacan.mx/?ruta=41
3,Ciber Broos,computación,14,18.457094,-97.389438,https://mitehuacan.mx/?ruta=41
3,Internet Romi,computación,29,18.4307,-97.374313,https://mitehuacan.mx/?ruta=41
3,Papeleria Dacom,computación,31,18.467184,-97.391322,https://mitehuacan.mx/?ruta=41
3,Cibercafe The Site,computación,33,18.465572,-97.389265,https://mitehuacan.mx/?ruta=41
3,Internet Nautilus,computación,49,18.457411,-97.390031,https://mitehuacan.mx/?ruta=41
3,Ciber Sin Nombre,computación,54,18.420271,-97.375234,https://mitehuacan.mx/?ruta=41
3,Ciber Mixti,computación,92,18.463965,-97.387042,https://mitehuacan.mx/?ruta=41
3,Informatica Aplicada De Tehuacan,computación,96,18.458979,-97.392407,https://mitehuacan.mx/?ruta=41
3,Kaos Renta De Computadoras,computación,101,18.463105,-97.39237,https://mitehuacan.mx/?ruta=41
3,Cyber Sin Nombre,computación,109,18.453479,-97.390942,https://mitehuacan.mx/?ruta=41
3,Internet Del Centro,computación,126,18.461502,-97.392641,https://mitehuacan.mx/?ruta=41
3,Cyber Lux,computación,137,18.446244,-97.383611,https://mitehuacan.mx/?ruta=41
3,Despacho Contable Martinez,contadores,5,18.463482,-97.391363,https://mitehuacan.mx/?ruta=41
3,Servicios Contables Sin Nombre,contadores,6,18.465646,-97.384596,https://mitehuacan.mx/?ruta=41
3,Despacho Contable Fiscal Sebline,contadores,7,18.466173,-97.391436,https://mitehuacan.mx/?ruta=41
3,Despacho Contable Sin Nombre,contadores,9,18.456056,-97.391613,https://mitehuacan.mx/?ruta=41
3,Rampah Soluciones Estrategicas,contadores,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
3,Asesoria Contable Fiscal Y Administrativa,contadores,69,18.447197,-97.383408,https://mitehuacan.mx/?ruta=41
3,Inmobiliaria Amin,contadores,99,18.464874,-97.392323,https://mitehuacan.mx/?ruta=41
3,Waldo Alonso Y Asociados,contadores,101,18.46306,-97.392371,https://mitehuacan.mx/?ruta=41
3,Amaro Reyna Y Herrero Consultores,contadores,145,18.460858,-97.392828,https://mitehuacan.mx/?ruta=41
3,Centro De Copiado Quality Sharp,copias,15,18.46474,-97.389273,https://mitehuacan.mx/?ruta=41
3,Papeleria Y Jugueteria Bubitos Star,copias,16,18.455548,-97.388417,https://mitehuacan.mx/?ruta=41
3,Copias Y Papeleria Hidalgo,copias,75,18.457462,-97.392231,https://mitehuacan.mx/?ruta=41
3,Centro De Copiado Sin Nombre,copias,103,18.45047,-97.383395,https://mitehuacan.mx/?ruta=41
3,Copias Saraoma,copias,116,18.464877,-97.392484,https://mitehuacan.mx/?ruta=41
3,Venta De Tenis Y Gorras Sin Nombre,deportes,1,18.461215,-97.389468,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Deportiva Sin Nombre,deportes,2,18.462219,-97.389458,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Ropa Deportiva Anda Sports,deportes,5,18.46541,-97.391339,https://mitehuacan.mx/?ruta=41
3,Tienda De Articulos Deportivos Montaño,deportes,6,18.459151,-97.391557,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Deportiva Sportworld Factory,deportes,6,18.465359,-97.391443,https://mitehuacan.mx/?ruta=41
3,Tienda De Tennis Señor Tenni,deportes,6,18.46135,-97.391508,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Deportiva Ga Mat Sport,deportes,7,18.46659,-97.391432,https://mitehuacan.mx/?ruta=41
3,Deportes Dialta,deportes,12,18.461184,-97.389343,https://mitehuacan.mx/?ruta=41
3,Tienda De Deportes Atleticos,deportes,12,18.462985,-97.391305,https://mitehuacan.mx/?ruta=41
3,Venta De Playeras Deportivas Sin Nombre,deportes,12,18.459863,-97.389379,https://mitehuacan.mx/?ruta=41
3,Tienda De Deportes Tehuacan Zona Sport,deportes,15,18.463328,-97.389304,https://mitehuacan.mx/?ruta=41
3,Zapateria Nueva Moda,deportes,15,18.458795,-97.389392,https://mitehuacan.mx/?ruta=41
3,Bacafra Sport,deportes,18,18.464737,-97.384595,https://mitehuacan.mx/?ruta=41
3,Atleticos,deportes,19,18.462986,-97.391234,https://mitehuacan.mx/?ruta=41
3,Compra Y Venta De Ropa Deportiva Zas Sport,deportes,21,18.46182,-97.389646,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Ropa Deportiva Influencers,deportes,32,18.464862,-97.391697,https://mitehuacan.mx/?ruta=41
3,Temo Tenis,deportes,34,18.462997,-97.391741,https://mitehuacan.mx/?ruta=41
3,Zapateria Stop,deportes,38,18.464944,-97.391751,https://mitehuacan.mx/?ruta=41
3,Majo Recarga Y Mas,deportes,42,18.456978,-97.38997,https://mitehuacan.mx/?ruta=41
3,Zapateria Tenis Juquilita,deportes,42,18.458668,-97.391109,https://mitehuacan.mx/?ruta=41
3,Atleticos,deportes,44,18.462899,-97.391839,https://mitehuacan.mx/?ruta=41
3,Tieda De Articulos Deportivos Atleticos,deportes,48,18.462888,-97.391877,https://mitehuacan.mx/?ruta=41
3,Venta De Patinetas Hectic Skateshop,deportes,49,18.455784,-97.390067,https://mitehuacan.mx/?ruta=41
3,Zapateria Calza A La Moda,deportes,51,18.458712,-97.389048,https://mitehuacan.mx/?ruta=41
3,Uniformes Deportivos Barropaz,deportes,59,18.458707,-97.388972,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Tenis Luna Nueva,deportes,63,18.458634,-97.390133,https://mitehuacan.mx/?ruta=41
3,Venta De Tenis Y Gorras Sin Nombre,deportes,64,18.458634,-97.390142,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Articulos Deportivos Lily,deportes,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Articulos Deportivos Barroso,deportes,77,18.460068,-97.390749,https://mitehuacan.mx/?ruta=41
3,Zapateria Moda A Tus Pies,deportes,79,18.46158,-97.390195,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Venta Gorras Y Playeras El Chino,deportes,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Deportiva Para Hombre Sin Nombre,deportes,84,18.460726,-97.390664,https://mitehuacan.mx/?ruta=41
3,Venta De Tenis En General Pirma,deportes,85,18.460319,-97.390664,https://mitehuacan.mx/?ruta=41
3,Zapateria Juquilita,deportes,85,18.460536,-97.390664,https://mitehuacan.mx/?ruta=41
3,Venta De Articulos Deportivos Central Deportiva,deportes,86,18.45753,-97.390711,https://mitehuacan.mx/?ruta=41
3,Zapateria Pirma Orange Sport,deportes,86,18.459785,-97.390665,https://mitehuacan.mx/?ruta=41
3,Zapaterias Venta De Tenis,deportes,88,18.459033,-97.390669,https://mitehuacan.mx/?ruta=41
3,Articulos Militares El Infante,deportes,92,18.463965,-97.387042,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Ropa Deportiva Cory Fit,deportes,97,18.464873,-97.392304,https://mitehuacan.mx/?ruta=41
3,Venta De Tenis Always Cute,deportes,105,18.460546,-97.392457,https://mitehuacan.mx/?ruta=41
3,Clonner Tennis,deportes,129,18.45687,-97.392752,https://mitehuacan.mx/?ruta=41
3,Caseta Esquina De La Suerte,deportes,131,18.462915,-97.392654,https://mitehuacan.mx/?ruta=41
3,Modelorama,depósito,5,18.429232,-97.375382,https://mitehuacan.mx/?ruta=41
3,Deposito De Cerveza Perla Negra,depósito,12,18.455078,-97.388041,https://mitehuacan.mx/?ruta=41
3,Pue Six Republica,depósito,107,18.447275,-97.383846,https://mitehuacan.mx/?ruta=41
3,Mueganos El Real De Tehuacan,dulcería,3,18.457767,-97.389527,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Tipicos Mueganos El Aguila,dulcería,4,18.457619,-97.39148,https://mitehuacan.mx/?ruta=41
3,Central De Dulces,dulcería,8,18.460563,-97.39154,https://mitehuacan.mx/?ruta=41
3,Dulces Y Piñatas Bello,dulcería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,El Reyno De Dabichos,dulcería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Sin Nombre,dulcería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Dulceria La Chispa Del Sabor,dulcería,38,18.458611,-97.389175,https://mitehuacan.mx/?ruta=41
3,Venta De Dulce,dulcería,57,18.425837,-97.374825,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Sin Nombre,dulcería,80,18.450997,-97.386074,https://mitehuacan.mx/?ruta=41
3,Asuka Venta De Materias Primas Y Utensilios Para Reposteria,dulcería,98,18.457965,-97.392444,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Y Refrescos Paola,dulcería,105,18.462091,-97.392426,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Refrescos Y Cigarros,dulcería,108,18.462907,-97.392436,https://mitehuacan.mx/?ruta=41
3,Dulce Tradicion,dulcería,130,18.456734,-97.392756,https://mitehuacan.mx/?ruta=41
3,Miscelanea Sin Nombre,dulcería,130,18.455594,-97.392775,https://mitehuacan.mx/?ruta=41
3,Dulceria Escobedo,dulcería,135,18.45441,-97.392525,https://mitehuacan.mx/?ruta=41
3,Caseta De Parque,dulcería,137,18.462098,-97.392729,https://mitehuacan.mx/?ruta=41
3,Estudio Fotografico Alpha Y Omega,fotografía,2,18.465889,-97.387706,https://mitehuacan.mx/?ruta=41
3,Estudio De Fotos Fotogama,fotografía,4,18.458762,-97.389497,https://mitehuacan.mx/?ruta=41
3,Foto Estudio Noba Digital Servicio De Fotografia,fotografía,6,18.464526,-97.391451,https://mitehuacan.mx/?ruta=41
3,Foto Estudio Nova.,fotografía,19,18.455006,-97.391618,https://mitehuacan.mx/?ruta=41
3,Estudio Saul Magaña,fotografía,34,18.464934,-97.391068,https://mitehuacan.mx/?ruta=41
3,Foto Klick,fotografía,36,18.464863,-97.391735,https://mitehuacan.mx/?ruta=41
3,Foto Estudio Lumiere,fotografía,39,18.465522,-97.38939,https://mitehuacan.mx/?ruta=41
3,La Casa De La Plata,fotografía,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
3,Foto Estudio Noba Digital Estudio De Fotografia,fotografía,79,18.464951,-97.39214,https://mitehuacan.mx/?ruta=41
3,Foto Fujillama,fotografía,92,18.46094,-97.392332,https://mitehuacan.mx/?ruta=41
3,Malvaez Selfie Studio,fotografía,100,18.455758,-97.392489,https://mitehuacan.mx/?ruta=41
3,Centro Digital Fotografico,fotografía,101,18.464874,-97.392342,https://mitehuacan.mx/?ruta=41
3,La Feria,fotografía,116,18.461083,-97.392555,https://mitehuacan.mx/?ruta=41
3,Tienda De Telefonia Distribuidor Autorizado Pamec Telcel,fotografía,132,18.460856,-97.392705,https://mitehuacan.mx/?ruta=41
3,Video Y Fotografia Sin Nombre,fotografía,132,18.445879,-97.383371,https://mitehuacan.mx/?ruta=41
3,Estudio De Fotos Fujifilm,fotografía,135,18.462713,-97.388158,https://mitehuacan.mx/?ruta=41
3,Foto Studio Mario,fotografía,136,18.464962,-97.39268,https://mitehuacan.mx/?ruta=41
3,Fotoestudio Mario,fotografía,145,18.464951,-97.392762,https://mitehuacan.mx/?ruta=41
3,Comercializadora San Gabriel,frutería,1,18.458723,-97.389541,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Vico,frutería,1,18.421077,-97.376069,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Frutas Y Verduras El Caribe,frutería,2,18.458518,-97.38952,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Frutas Y Verduras Tehuacan,frutería,2,18.458401,-97.389521,https://mitehuacan.mx/?ruta=41
3,Verduleria Sin Nombre,frutería,2,18.455396,-97.389574,https://mitehuacan.mx/?ruta=41
3,Venta De Platanos Sin Nombre,frutería,3,18.45888,-97.389495,https://mitehuacan.mx/?ruta=41
3,Abastecedora Del Campo,frutería,4,18.464815,-97.388852,https://mitehuacan.mx/?ruta=41
3,Verduleria Alonso,frutería,4,18.415461,-97.369036,https://mitehuacan.mx/?ruta=41
3,Polleria Frutas Y Verduras,frutería,5,18.445171,-97.381467,https://mitehuacan.mx/?ruta=41
3,Venta De Jitomate,frutería,5,18.461564,-97.391399,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Befelseh,frutería,6,18.465024,-97.391446,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Y Verduras Befelseh,frutería,6,18.465024,-97.391446,https://mitehuacan.mx/?ruta=41
3,El Expendio,frutería,7,18.457667,-97.391583,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Sin Nombre,frutería,14,18.429989,-97.371263,https://mitehuacan.mx/?ruta=41
3,Frutas Lupe,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras El Huerto,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Irma,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras La Flor De Tabasco,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Toya,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Abarrotes Y Verduras,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Y Verduras Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Verduras Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Verduras Y Legumbres Piachis,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduleria Las Tres Palomas,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduleria Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduras Divina Providencia,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduras Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduras Y Chiles Secos Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduras Y Frutas Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Verduras Y Legumbres Sin Nombre,frutería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Y Verduras Sin Nombre,frutería,43,18.451818,-97.386274,https://mitehuacan.mx/?ruta=41
3,Compra Y Venta De Fruta Mendez,frutería,44,18.455483,-97.387971,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Sin Nombre,frutería,52,18.430347,-97.37019,https://mitehuacan.mx/?ruta=41
3,Casa De La Fruta Venta De Fruta,frutería,62,18.465851,-97.384045,https://mitehuacan.mx/?ruta=41
3,Venta De Jitomate Sin Nombre,frutería,88,18.458655,-97.390673,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Y Verduras,frutería,92,18.457528,-97.390654,https://mitehuacan.mx/?ruta=41
3,Venta De Verduras,frutería,94,18.431629,-97.373477,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Agustina,frutería,95,18.446285,-97.383194,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Y Verduras,frutería,95,18.46079,-97.390563,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras El Mercadito,frutería,115,18.44861,-97.384674,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras El Rosario,frutería,137,18.456632,-97.392828,https://mitehuacan.mx/?ruta=41
3,Frutas Y Verduras Bugambilias,frutería,139,18.431677,-97.374556,https://mitehuacan.mx/?ruta=41
3,Venta De Frutas Sin Nombre,frutería,142,18.454286,-97.385858,https://mitehuacan.mx/?ruta=41
3,Funerales Santa Fe,funeraria,4,18.46607,-97.391332,https://mitehuacan.mx/?ruta=41
3,Funerales San Jose,funeraria,5,18.450561,-97.384698,https://mitehuacan.mx/?ruta=41
3,Funerarias Santa Fe,funeraria,7,18.4663,-97.391434,https://mitehuacan.mx/?ruta=41
3,Funerales Mendoza,funeraria,39,18.458627,-97.389905,https://mitehuacan.mx/?ruta=41
3,Funerales Del Angel,funeraria,69,18.456203,-97.388941,https://mitehuacan.mx/?ruta=41
3,Velatorios Y Funerales Jardin,funeraria,130,18.468083,-97.391412,https://mitehuacan.mx/?ruta=41
3,Estación De Servicio E06039,gasolinera,5,18.441284,-97.380123,https://mitehuacan.mx/?ruta=41
3,Petro,gasolinera,5,18.43671,-97.373715,https://mitehuacan.mx/?ruta=41
3,Gasolinera,gasolinera,31,18.441364,-97.380527,https://mitehuacan.mx/?ruta=41
3,Estancia Infantil Nicolas Bravo,guardería,2,18.455169,-97.388233,https://mitehuacan.mx/?ruta=41
3,Hospital Municipal De Tehuacan,hospital,3,18.464826,-97.387277,https://mitehuacan.mx/?ruta=41
3,Clinica San Fernando,hospital,88,18.457564,-97.392351,https://mitehuacan.mx/?ruta=41
3,Unidad Medica De Tehuacan,hospital,99,18.457042,-97.392462,https://mitehuacan.mx/?ruta=41
3,San Francisco,iglesia,75,18.462079,-97.39015,https://mitehuacan.mx/?ruta=41
3,Joyeria Reyes,joyería,5,18.462269,-97.391382,https://mitehuacan.mx/?ruta=41
3,Joyeria Brillante,joyería,6,18.465359,-97.391443,https://mitehuacan.mx/?ruta=41
3,Joyeria R&M,joyería,6,18.464435,-97.391452,https://mitehuacan.mx/?ruta=41
3,Venta De Plata B O,joyería,6,18.457449,-97.391463,https://mitehuacan.mx/?ruta=41
3,Joyeria Arth,joyería,17,18.462984,-97.391257,https://mitehuacan.mx/?ruta=41
3,Joyeria Casa Virginia,joyería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Relojeria Casa Virginia,joyería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Relojeria Murguia,joyería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Joyeria La Moneda,joyería,34,18.461944,-97.391112,https://mitehuacan.mx/?ruta=41
3,Bodega De Novedades Yani,joyería,43,18.459987,-97.389902,https://mitehuacan.mx/?ruta=41
3,Relojeria Murguia,joyería,43,18.462058,-97.391023,https://mitehuacan.mx/?ruta=41
3,Joyeria San Francisco,joyería,54,18.462052,-97.390919,https://mitehuacan.mx/?ruta=41
3,Relojeria Y Regalos Mary,joyería,57,18.461934,-97.390894,https://mitehuacan.mx/?ruta=41
3,Joyeria Mely,joyería,58,18.46296,-97.389987,https://mitehuacan.mx/?ruta=41
3,Joyeria Osorio,joyería,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Tienda De Acero Sin Nombre,joyería,68,18.462731,-97.390773,https://mitehuacan.mx/?ruta=41
3,Tienda De Relojeria Y Joyeria Kairos,joyería,71,18.462078,-97.390761,https://mitehuacan.mx/?ruta=41
3,Comercio De Regalos Reparacion De Articulos Personales Casa ,joyería,72,18.461789,-97.390759,https://mitehuacan.mx/?ruta=41
3,Joyeria Y Relojeria El Rubi,joyería,74,18.458504,-97.390238,https://mitehuacan.mx/?ruta=41
3,Venta De Plata Plata Linda,joyería,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Venta De Reaglos Sin Nombre,joyería,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Joyeria De Acero Sin Nombre,joyería,84,18.460645,-97.390664,https://mitehuacan.mx/?ruta=41
3,Venta De Plata Joyeria Jk,joyería,84,18.458543,-97.39033,https://mitehuacan.mx/?ruta=41
3,Venta De Joyeria Y Pedreria Jalisco,joyería,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Euphoria Jewelry Joyeria Y Accesorios,joyería,98,18.457965,-97.392444,https://mitehuacan.mx/?ruta=41
3,Novedades Electronica Y Novedades Mastr,joyería,100,18.462851,-97.390389,https://mitehuacan.mx/?ruta=41
3,Joyeria Jk,joyería,126,18.461502,-97.392641,https://mitehuacan.mx/?ruta=41
3,Joyeria Jk,joyería,126,18.46181,-97.392636,https://mitehuacan.mx/?ruta=41
3,Venta De Materiales Didacticos Edu Mart,juguetería,3,18.457939,-97.389525,https://mitehuacan.mx/?ruta=41
3,Tienda De Juguetes Nacionales,juguetería,5,18.461717,-97.391394,https://mitehuacan.mx/?ruta=41
3,Gamer Store Reparacion De Videojuegos,juguetería,6,18.465621,-97.391441,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Alexis,juguetería,7,18.465847,-97.391439,https://mitehuacan.mx/?ruta=41
3,Juguetes Y Regalos Lagunilla,juguetería,11,18.461863,-97.389341,https://mitehuacan.mx/?ruta=41
3,Tienda De Peluches El Gran Peluche,juguetería,17,18.464595,-97.389276,https://mitehuacan.mx/?ruta=41
3,Jugueteria Sin Nombre,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Novedades Y Juguetes Sin Nombre,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Novedades Y Regalos Sin Nombre,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Tienda De Gorras Y Juguetes,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Rosita,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Juguetes Sin Nombre,juguetería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Regalos Sin Nombre,juguetería,41,18.425933,-97.374703,https://mitehuacan.mx/?ruta=41
3,Accesorios Videojuegos Niky Games,juguetería,70,18.46235,-97.390762,https://mitehuacan.mx/?ruta=41
3,Jugueteria La Lagunilla,juguetería,72,18.461671,-97.390759,https://mitehuacan.mx/?ruta=41
3,Novedades Y Accesorios De Mexico,juguetería,88,18.458988,-97.390669,https://mitehuacan.mx/?ruta=41
3,Novedades Actitud,juguetería,97,18.461583,-97.390365,https://mitehuacan.mx/?ruta=41
