prioridad,negocio,categoria,dist_m,lat,lon,maps
3,Polleria El Pilar,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria El Pollo Feliz,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria El Rosario,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria El Tete,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Juquilita,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Karla,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Lucy,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Lupita,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Maru,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Oralia,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Pollo Travieso,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Teresita,pollería,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Polleria Magui,pollería,30,18.425064,-97.371963,https://mitehuacan.mx/?ruta=41
3,Polleria Lupita,pollería,34,18.416182,-97.368452,https://mitehuacan.mx/?ruta=41
3,Polleria Crudi Pollo,pollería,41,18.462954,-97.389826,https://mitehuacan.mx/?ruta=41
3,Polleria Rosario,pollería,58,18.465328,-97.384139,https://mitehuacan.mx/?ruta=41
3,Polleria Gacs,pollería,61,18.446227,-97.381394,https://mitehuacan.mx/?ruta=41
3,Polleria Sin Nombre,pollería,63,18.430204,-97.372063,https://mitehuacan.mx/?ruta=41
3,Venta De Pollo Por Piezas Rous,pollería,73,18.446173,-97.382896,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Pollo Fresco,pollería,77,18.465962,-97.390645,https://mitehuacan.mx/?ruta=41
3,Venta De Pollo Gold Chicken,pollería,85,18.467672,-97.391317,https://mitehuacan.mx/?ruta=41
3,Polleria Armandos,pollería,90,18.447612,-97.381832,https://mitehuacan.mx/?ruta=41
3,Polleria Imelda,pollería,93,18.455361,-97.390486,https://mitehuacan.mx/?ruta=41
3,Polleria Kari,pollería,95,18.453327,-97.387997,https://mitehuacan.mx/?ruta=41
3,Polleria Diamante,pollería,107,18.420611,-97.374455,https://mitehuacan.mx/?ruta=41
3,Polleria El Cotorrito,pollería,111,18.428155,-97.373956,https://mitehuacan.mx/?ruta=41
3,Venta De Pollo Fresco Sin Nombre,pollería,121,18.460825,-97.388323,https://mitehuacan.mx/?ruta=41
3,Venta De Pollo Fresco Sin Nombre,pollería,138,18.460819,-97.388162,https://mitehuacan.mx/?ruta=41
3,Polleria La Paz,pollería,142,18.450288,-97.382765,https://mitehuacan.mx/?ruta=41
3,Polleria Sarita,pollería,143,18.448206,-97.381583,https://mitehuacan.mx/?ruta=41
3,Publicidad Creactiva,publicidad,1,18.445959,-97.381988,https://mitehuacan.mx/?ruta=41
3,Ok Publicidad,publicidad,122,18.464878,-97.39255,https://mitehuacan.mx/?ruta=41
3,Deposito De Agua Sin Nombre,purificadora,1,18.465873,-97.38579,https://mitehuacan.mx/?ruta=41
3,Tienda De Abarrotes Andrea,purificadora,4,18.462669,-97.391381,https://mitehuacan.mx/?ruta=41
3,Miscelanea Michelita Express,purificadora,5,18.450508,-97.384658,https://mitehuacan.mx/?ruta=41
3,Venta De Dulces Sin Nombre,purificadora,11,18.461256,-97.389345,https://mitehuacan.mx/?ruta=41
3,Bodega De Refresco Sin Nombre,purificadora,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Distribuidora De Agua Sani,purificadora,50,18.454962,-97.389584,https://mitehuacan.mx/?ruta=41
3,Venta Refrescos Sin Nombre,purificadora,54,18.461575,-97.388942,https://mitehuacan.mx/?ruta=41
3,Tienda Edith,purificadora,63,18.424232,-97.373415,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Jugos Refrescos Y Dulces Ponce,purificadora,80,18.462968,-97.390195,https://mitehuacan.mx/?ruta=41
3,Venta De Agua De Garrafon Y Refrescos Sin Nombre,purificadora,92,18.463978,-97.38778,https://mitehuacan.mx/?ruta=41
3,Tienda De Refrescos La China,purificadora,103,18.463055,-97.390421,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Sin Nonbre,regalos,0,18.429395,-97.374785,https://mitehuacan.mx/?ruta=41
3,Novedades Alis,regalos,2,18.462011,-97.38946,https://mitehuacan.mx/?ruta=41
3,Novedades Bodega De Mayoreo,regalos,2,18.461658,-97.389463,https://mitehuacan.mx/?ruta=41
3,Novedades Sin Nombre,regalos,2,18.461396,-97.389466,https://mitehuacan.mx/?ruta=41
3,Venta De Novedades Relojeria Cano,regalos,2,18.461731,-97.389463,https://mitehuacan.mx/?ruta=41
3,Compra De Articulos Para Fiestas Party Sofi,regalos,3,18.463724,-97.389418,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Articulos Para Fiestas Divertiglobo,regalos,3,18.457731,-97.389527,https://mitehuacan.mx/?ruta=41
3,Fastacias Y Regalos Anime History,regalos,4,18.458744,-97.389497,https://mitehuacan.mx/?ruta=41
3,Tienda De Accesorios Lovely,regalos,4,18.464867,-97.388338,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Ortenzia,regalos,4,18.463319,-97.391369,https://mitehuacan.mx/?ruta=41
3,Venta De Novedades Sin Nombre,regalos,4,18.458651,-97.39147,https://mitehuacan.mx/?ruta=41
3,Novedades Sin Nombre,regalos,5,18.414314,-97.369268,https://mitehuacan.mx/?ruta=41
3,Venta De Peluches Y Novedades Maggy,regalos,5,18.462269,-97.391382,https://mitehuacan.mx/?ruta=41
3,Regalos Aladino,regalos,6,18.461386,-97.391507,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Tehuacan,regalos,7,18.460029,-97.391545,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades,regalos,8,18.456844,-97.3916,https://mitehuacan.mx/?ruta=41
3,Regalo Magico Tehuacan,regalos,11,18.461274,-97.389346,https://mitehuacan.mx/?ruta=41
3,Novedades Valeria,regalos,12,18.460116,-97.389376,https://mitehuacan.mx/?ruta=41
3,Venta De Accesorios Varios Centro Mayorista,regalos,12,18.46265,-97.389321,https://mitehuacan.mx/?ruta=41
3,Venta De Juguetes Regalos Y Articulos De Toda Temporada Sono,regalos,12,18.46122,-97.389344,https://mitehuacan.mx/?ruta=41
3,Gran Plaza Comercial Los Barateros,regalos,13,18.45957,-97.389382,https://mitehuacan.mx/?ruta=41
3,Novedades Angel,regalos,14,18.458849,-97.389391,https://mitehuacan.mx/?ruta=41
3,Venta De Articulos De Temporada Sin Nombre,regalos,15,18.458759,-97.389392,https://mitehuacan.mx/?ruta=41
3,Tienda De Articulos Para Fiesta Deseo Globos,regalos,17,18.464908,-97.389599,https://mitehuacan.mx/?ruta=41
3,Bodega De Novedades Yani,regalos,19,18.460808,-97.391283,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Kenval,regalos,19,18.460808,-97.391283,https://mitehuacan.mx/?ruta=41
3,Bazar Y Novedades,regalos,26,18.452072,-97.386265,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Sin Nombre,regalos,26,18.460806,-97.391217,https://mitehuacan.mx/?ruta=41
3,Novedades Sin Nombre,regalos,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Novedades Y Articulos De Temporada Sin Nombre,regalos,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Regalos Coral,regalos,28,18.430455,-97.37159,https://mitehuacan.mx/?ruta=41
3,Regalos De Corazon,regalos,28,18.457455,-97.391785,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Aldos,regalos,29,18.449239,-97.383312,https://mitehuacan.mx/?ruta=41
3,Venta De Articulos De Temporada Sin Nombre,regalos,31,18.461558,-97.389152,https://mitehuacan.mx/?ruta=41
3,Chacharas Y Novedades,regalos,32,18.460912,-97.391156,https://mitehuacan.mx/?ruta=41
3,Venta De Accesorios Electronicos Importaciones Marin,regalos,33,18.458733,-97.389845,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Y Novedades Alix Fashion,regalos,40,18.458768,-97.391124,https://mitehuacan.mx/?ruta=41
3,Gran Plaza Comercial Los Barateros,regalos,43,18.458628,-97.389943,https://mitehuacan.mx/?ruta=41
3,Variedades El Chopon,regalos,44,18.430306,-97.370543,https://mitehuacan.mx/?ruta=41
3,Novedades Key,regalos,47,18.458666,-97.391061,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Coquette,regalos,50,18.458765,-97.391029,https://mitehuacan.mx/?ruta=41
3,Novedades Rossinova,regalos,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
3,Novedades Yanni,regalos,52,18.460799,-97.39097,https://mitehuacan.mx/?ruta=41
3,Centro Comercial Los Barateros,regalos,55,18.458631,-97.390057,https://mitehuacan.mx/?ruta=41
3,Tienda De Globos Globimagic,regalos,58,18.464834,-97.38999,https://mitehuacan.mx/?ruta=41
3,La Casita,regalos,61,18.465881,-97.390799,https://mitehuacan.mx/?ruta=41
3,Tienda De Juguetes Toys Selectos,regalos,65,18.462863,-97.390806,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Sin Nombre,regalos,69,18.462667,-97.390769,https://mitehuacan.mx/?ruta=41
3,Novedades Bolaños,regalos,74,18.462843,-97.390143,https://mitehuacan.mx/?ruta=41
3,Novedades,regalos,78,18.45742,-97.390306,https://mitehuacan.mx/?ruta=41
3,Gpekas,regalos,79,18.460935,-97.392209,https://mitehuacan.mx/?ruta=41
3,Bonetria Y Novedades My Pink House,regalos,80,18.460745,-97.388706,https://mitehuacan.mx/?ruta=41
3,Almacen De Central De Mayoreo,regalos,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Electronica Y Novedades Memin,regalos,83,18.461586,-97.390659,https://mitehuacan.mx/?ruta=41
3,Articulos Y Novedades Vero,regalos,85,18.460346,-97.390664,https://mitehuacan.mx/?ruta=41
3,Jugueteria Y Novedades Angelito,regalos,85,18.460527,-97.390664,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Sin Nombre,regalos,85,18.458799,-97.392309,https://mitehuacan.mx/?ruta=41
3,Jugueteria Smiles,regalos,86,18.459975,-97.390664,https://mitehuacan.mx/?ruta=41
3,Novedades Sin Nombre,regalos,86,18.459676,-97.390666,https://mitehuacan.mx/?ruta=41
3,Novedades Angelito,regalos,87,18.459214,-97.390668,https://mitehuacan.mx/?ruta=41
3,Novedades Cristi,regalos,87,18.446118,-97.381056,https://mitehuacan.mx/?ruta=41
3,Bodega De Tienda De Novedades Y Accesorios Buva,regalos,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Tienda De Accesorios Buva Mayoristas,regalos,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Novedades Alexandra,regalos,90,18.460839,-97.392307,https://mitehuacan.mx/?ruta=41
3,Tienda De Novedades Bellisima,regalos,91,18.448749,-97.384498,https://mitehuacan.mx/?ruta=41
3,Venta De Regalos Y Farmacia,regalos,92,18.429965,-97.375681,https://mitehuacan.mx/?ruta=41
3,Novedades Sin Nombre,regalos,93,18.455696,-97.39048,https://mitehuacan.mx/?ruta=41
3,Novedades Make Up Store,regalos,95,18.461582,-97.390346,https://mitehuacan.mx/?ruta=41
3,Novedades Y Regalos Sin Nombre,regalos,98,18.457757,-97.392448,https://mitehuacan.mx/?ruta=41
3,Novedades Miguelin,regalos,99,18.462784,-97.388503,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Party Mix,regalos,99,18.462974,-97.390375,https://mitehuacan.mx/?ruta=41
3,Venta De Novedades Y Moda Sin Nombre,regalos,99,18.459622,-97.392428,https://mitehuacan.mx/?ruta=41
3,Novedades Mundo De Felicidad,regalos,100,18.453505,-97.388708,https://mitehuacan.mx/?ruta=41
3,Novedades Aloha,regalos,102,18.448405,-97.384401,https://mitehuacan.mx/?ruta=41
3,Distribuidora Lalo,regalos,103,18.461584,-97.39047,https://mitehuacan.mx/?ruta=41
3,Regalos Y Novedades Para Ti Susana,regalos,103,18.446313,-97.38329,https://mitehuacan.mx/?ruta=41
3,Tienda De Accesorios H Y G,regalos,104,18.460492,-97.392456,https://mitehuacan.mx/?ruta=41
3,Venta De Novedades Sin Nombre,regalos,109,18.45348,-97.39098,https://mitehuacan.mx/?ruta=41
3,Tienda De Gatos Arigato,regalos,113,18.45968,-97.392555,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Tsunanime,regalos,113,18.459671,-97.392555,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Monse,regalos,115,18.460042,-97.392569,https://mitehuacan.mx/?ruta=41
3,Casa Athie,regalos,116,18.461318,-97.392551,https://mitehuacan.mx/?ruta=41
3,Monerias Y Detalles,regalos,116,18.461192,-97.392553,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Sin Nombre,regalos,116,18.467893,-97.38936,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Regalos Buenos Dias Amor,regalos,120,18.464878,-97.392531,https://mitehuacan.mx/?ruta=41
3,Novedades Ely,regalos,123,18.45038,-97.383085,https://mitehuacan.mx/?ruta=41
3,Regalos Y Detalles Cocoy,regalos,126,18.461204,-97.392646,https://mitehuacan.mx/?ruta=41
3,Tienda De Regalos Andimy,regalos,126,18.461638,-97.392639,https://mitehuacan.mx/?ruta=41
3,Venta De Regalos Y Novedades Theots,regalos,128,18.458662,-97.392716,https://mitehuacan.mx/?ruta=41
3,Pintura Y Rotulos Sin Nombre,rótulos,9,18.453418,-97.38675,https://mitehuacan.mx/?ruta=41
3,Rotulos Y Dibujos Enrique,rótulos,29,18.464734,-97.384491,https://mitehuacan.mx/?ruta=41
3,Anuncios Expression,rótulos,116,18.457371,-97.388468,https://mitehuacan.mx/?ruta=41
3,Red Nacional Ultima Milla,servicio,0,18.465265,-97.384699,https://mitehuacan.mx/?ruta=41
3,Aprendiendo Juntos Clases Regularizacion,servicio,2,18.454472,-97.390472,https://mitehuacan.mx/?ruta=41
3,Fumigaciones Sin Nombre,servicio,4,18.464815,-97.388843,https://mitehuacan.mx/?ruta=41
3,Oal Bienes Raices,servicio,4,18.463319,-97.391369,https://mitehuacan.mx/?ruta=41
3,Elaboracion De Planos Prourbanismo,servicio,5,18.461735,-97.391394,https://mitehuacan.mx/?ruta=41
3,Sevicios Profesionales Sin Nombre,servicio,5,18.463482,-97.391363,https://mitehuacan.mx/?ruta=41
3,Veterinaria Keiko,servicio,5,18.464721,-97.385108,https://mitehuacan.mx/?ruta=41
3,Laboratorio De Comunicaciones,servicio,7,18.466481,-97.391433,https://mitehuacan.mx/?ruta=41
3,Gestoria Vehicular Tehuacan,servicio,12,18.455502,-97.38838,https://mitehuacan.mx/?ruta=41
3,Caseta Telefonica Globalfom,servicio,13,18.460921,-97.389337,https://mitehuacan.mx/?ruta=41
3,Lectura Del Tarot Osiris,servicio,16,18.462819,-97.389289,https://mitehuacan.mx/?ruta=41
3,Estetica Canina Vets Can,servicio,24,18.456545,-97.391303,https://mitehuacan.mx/?ruta=41
3,Estetica Canina Perrukeria Kamacho,servicio,33,18.45551,-97.389915,https://mitehuacan.mx/?ruta=41
3,Estetica Canina Dogui,servicio,52,18.42805,-97.374509,https://mitehuacan.mx/?ruta=41
3,Oficina Olivier Arquitectos,servicio,57,18.460828,-97.392004,https://mitehuacan.mx/?ruta=41
3,Asesoria A Derecho Habientes Mejoravit,servicio,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Empaque Alva,servicio,75,18.441986,-97.381255,https://mitehuacan.mx/?ruta=41
3,Prestadores De Servicios Sin Nombre,servicio,75,18.456491,-97.392235,https://mitehuacan.mx/?ruta=41
3,Servicios De Mantenimiento Oriente,servicio,77,18.458696,-97.388804,https://mitehuacan.mx/?ruta=41
3,Renta De Inflables Y Rockolas,servicio,80,18.462968,-97.390195,https://mitehuacan.mx/?ruta=41
3,Servicios De Enfermeria Sin Nombre,servicio,91,18.417768,-97.369162,https://mitehuacan.mx/?ruta=41
3,Clases De Ingles Sin Nombre,servicio,96,18.452173,-97.387153,https://mitehuacan.mx/?ruta=41
3,Megacable,servicio,102,18.45692,-97.390542,https://mitehuacan.mx/?ruta=41
3,Servicio De Asesoria De Seguridad E Higiene,servicio,102,18.467766,-97.389361,https://mitehuacan.mx/?ruta=41
3,Despacho Administrativo Sin Nombre,servicio,109,18.46347,-97.392443,https://mitehuacan.mx/?ruta=41
3,Gruas Guadalupe,servicio,113,18.458576,-97.388465,https://mitehuacan.mx/?ruta=41
3,Correos De Mexico Sucursal Tehuacan,servicio,114,18.46198,-97.392513,https://mitehuacan.mx/?ruta=41
3,Servicios De Mantenimiento Oriente Sa De Cv,servicio,114,18.458675,-97.388452,https://mitehuacan.mx/?ruta=41
3,Tehuacán,servicio,117,18.461953,-97.392542,https://mitehuacan.mx/?ruta=41
3,Oficina De Asesoria Alanjo Construcciones,servicio,120,18.464878,-97.392531,https://mitehuacan.mx/?ruta=41
3,Barber Dog Velez,servicio,129,18.455359,-97.39278,https://mitehuacan.mx/?ruta=41
3,Cometra,servicio,129,18.463603,-97.385655,https://mitehuacan.mx/?ruta=41
3,Cometra Servicios Integrales,servicio,129,18.463603,-97.385678,https://mitehuacan.mx/?ruta=41
3,Planchas Y Empaque Fer,servicio,137,18.441913,-97.381864,https://mitehuacan.mx/?ruta=41
3,Psicocreatibity,servicio,146,18.427036,-97.370577,https://mitehuacan.mx/?ruta=41
3,Venta De Cable De Plastico E Hilos,telas,6,18.459124,-97.391557,https://mitehuacan.mx/?ruta=41
3,Venta De Telas Jimenez,telas,6,18.459012,-97.391446,https://mitehuacan.mx/?ruta=41
3,114 Modatelas Tehuacan,telas,7,18.46014,-97.391544,https://mitehuacan.mx/?ruta=41
3,Telas Parisina 2105 Tehuacan,telas,7,18.458685,-97.391576,https://mitehuacan.mx/?ruta=41
3,Telas Parisina 2129 Tehuacan Lopez Mateos,telas,7,18.460111,-97.391544,https://mitehuacan.mx/?ruta=41
3,Telas Mym,telas,128,18.458064,-97.392727,https://mitehuacan.mx/?ruta=41
3,Ruta De Combis Tehuacan Tlaxiaco,terminal,2,18.458247,-97.389523,https://mitehuacan.mx/?ruta=41
3,Base De La Ruta 5,terminal,4,18.428385,-97.375065,https://mitehuacan.mx/?ruta=41
3,Base Ruta 10 Norte Amarilla,terminal,25,18.441145,-97.380369,https://mitehuacan.mx/?ruta=41
3,Union Turistica Cuicateca,terminal,30,18.457543,-97.391239,https://mitehuacan.mx/?ruta=41
3,Base De La Ruta Santa Ana Teloxtoc,terminal,73,18.458184,-97.390239,https://mitehuacan.mx/?ruta=41
3,Transportadora Turistica Yucunitza,terminal,80,18.462968,-97.390195,https://mitehuacan.mx/?ruta=41
3,Zinacatepec-Libram-Tehuacan Zt,terminal,87,18.462976,-97.390594,https://mitehuacan.mx/?ruta=41
3,Ruta La Asuncion Tehuacan Azumbilla,terminal,103,18.463028,-97.390421,https://mitehuacan.mx/?ruta=41
3,Terminal AU Valles,terminal,114,18.459072,-97.388441,https://mitehuacan.mx/?ruta=41
3,Autobuses Tehuacan-Coyomeapam,terminal,120,18.455641,-97.387209,https://mitehuacan.mx/?ruta=41
3,Carniceria Angel,tienda,0,18.465865,-97.385136,https://mitehuacan.mx/?ruta=41
3,Carnitas San Miguel,tienda,0,18.419464,-97.372362,https://mitehuacan.mx/?ruta=41
3,Decoraciones Milla Y Juan,tienda,0,18.460626,-97.389474,https://mitehuacan.mx/?ruta=41
3,Ink Color,tienda,0,18.457394,-97.389567,https://mitehuacan.mx/?ruta=41
3,Panaderia Jose Gumaro Pastelin,tienda,0,18.465875,-97.389387,https://mitehuacan.mx/?ruta=41
3,Panaderia Sthephanie,tienda,0,18.456454,-97.389589,https://mitehuacan.mx/?ruta=41
3,Tienda De Impermeabilizantes Impertec,tienda,0,18.463043,-97.38944,https://mitehuacan.mx/?ruta=41
3,Bazar De Ropa Sin Nombre,tienda,1,18.454316,-97.387631,https://mitehuacan.mx/?ruta=41
3,Electronica Lamparas Mr Web,tienda,1,18.460138,-97.389478,https://mitehuacan.mx/?ruta=41
3,Lote De Autos Usados Autoplazo,tienda,1,18.44095,-97.377125,https://mitehuacan.mx/?ruta=41
3,Productos De Limpieza Eve,tienda,1,18.430063,-97.373739,https://mitehuacan.mx/?ruta=41
3,Tienda De Lenceria La Chica De Hoy,tienda,1,18.459956,-97.38948,https://mitehuacan.mx/?ruta=41
3,Venta De Aceites Y Lubricantes Del Camino,tienda,1,18.446059,-97.382044,https://mitehuacan.mx/?ruta=41
3,Venta De Bocinas Y Accesorios Sin Nombre,tienda,1,18.461088,-97.389469,https://mitehuacan.mx/?ruta=41
3,Venta De Marcos Fotograficos Marcos De Tehuacan,tienda,1,18.460029,-97.389479,https://mitehuacan.mx/?ruta=41
3,Venta De Pan Sin Nombre,tienda,1,18.420722,-97.375941,https://mitehuacan.mx/?ruta=41
3,650191 Neto Tehuacan 5 Sur,tienda,2,18.459564,-97.389484,https://mitehuacan.mx/?ruta=41
3,Compra Y Venta De Equipo Computo Megatoner,tienda,2,18.452645,-97.38628,https://mitehuacan.mx/?ruta=41
3,Compra-Venta De Articulos Usados De Remate,tienda,2,18.462075,-97.38946,https://mitehuacan.mx/?ruta=41
3,La Casa De La Novia Venta De Vestidos Para Fiesta,tienda,2,18.458564,-97.38952,https://mitehuacan.mx/?ruta=41
3,Plasticos Rosita,tienda,2,18.462174,-97.389459,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Sin Nombre,tienda,2,18.465889,-97.387753,https://mitehuacan.mx/?ruta=41
3,Tiendas Neto,tienda,2,18.459439,-97.389486,https://mitehuacan.mx/?ruta=41
3,Venta De Lenceria Sin Nombre,tienda,2,18.459632,-97.389483,https://mitehuacan.mx/?ruta=41
3,Carniceria De La 7,tienda,3,18.464811,-97.386575,https://mitehuacan.mx/?ruta=41
3,Comercio Al Por Menor De Lencería Sin Nombre,tienda,3,18.424851,-97.371515,https://mitehuacan.mx/?ruta=41
3,Cremeria Vaqueritos,tienda,3,18.45793,-97.389526,https://mitehuacan.mx/?ruta=41
3,Cremeria Y Salchichoneria La Pastora,tienda,3,18.463916,-97.389412,https://mitehuacan.mx/?ruta=41
3,Expendiode Pan La Perlita,tienda,3,18.454471,-97.390377,https://mitehuacan.mx/?ruta=41
3,Modas Ericos,tienda,3,18.458852,-97.389495,https://mitehuacan.mx/?ruta=41
3,Optica Optivision,tienda,3,18.457713,-97.389527,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Artesanal,tienda,3,18.464898,-97.389266,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Princesa,tienda,3,18.458807,-97.389496,https://mitehuacan.mx/?ruta=41
3,Plasticos Lupita,tienda,3,18.458907,-97.389494,https://mitehuacan.mx/?ruta=41
3,Productos Para Limpiemza,tienda,3,18.464797,-97.38539,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Interior Mi Mosa Store Th,tienda,3,18.466002,-97.389386,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Sin Nombre,tienda,3,18.425017,-97.371026,https://mitehuacan.mx/?ruta=41
3,Bodega De Cristalerias Tenorio,tienda,4,18.464776,-97.387848,https://mitehuacan.mx/?ruta=41
3,Carniceria Y Carnitas Don Santi,tienda,4,18.443721,-97.381067,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Articulos Usados Casa Cash,tienda,4,18.45669,-97.389538,https://mitehuacan.mx/?ruta=41
3,De Remate Empeños,tienda,4,18.4565,-97.389546,https://mitehuacan.mx/?ruta=41
3,Distribuidora Multimarcas Michelle,tienda,4,18.463319,-97.391369,https://mitehuacan.mx/?ruta=41
3,Empacadora De Carne,tienda,4,18.43276,-97.37059,https://mitehuacan.mx/?ruta=41
3,Pasteleria Beyle,tienda,4,18.447827,-97.382938,https://mitehuacan.mx/?ruta=41
3,Pasteleria Gabanny,tienda,4,18.462613,-97.391381,https://mitehuacan.mx/?ruta=41
3,Refaccionaria Vecar,tienda,4,18.466336,-97.389383,https://mitehuacan.mx/?ruta=41
3,Venta De Pan Sin Nombre,tienda,4,18.458753,-97.389497,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Americana,tienda,4,18.424971,-97.37317,https://mitehuacan.mx/?ruta=41
3,3753 Waldos,tienda,5,18.461643,-97.391396,https://mitehuacan.mx/?ruta=41
