prioridad,negocio,categoria,dist_m,lat,lon,maps
3,Vneta De Peliculas,tienda,46,18.462712,-97.389878,https://mitehuacan.mx/?ruta=41
3,Botanas Chucherias,tienda,48,18.45735,-97.389112,https://mitehuacan.mx/?ruta=41
3,Chiles Secos Y Semillas Casa Hermes,tienda,48,18.45735,-97.389112,https://mitehuacan.mx/?ruta=41
3,Pasteleria Cristal,tienda,49,18.458629,-97.39,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Interior De Dama Sin Nombre,tienda,49,18.458765,-97.391039,https://mitehuacan.mx/?ruta=41
3,Optica Pura Vision,tienda,50,18.464913,-97.389912,https://mitehuacan.mx/?ruta=41
3,Productos De Limpieza Deep Clean,tienda,50,18.454387,-97.387022,https://mitehuacan.mx/?ruta=41
3,Ropa Americana Sin Nombre,tienda,50,18.455422,-97.39008,https://mitehuacan.mx/?ruta=41
3,Lenceria Alis,tienda,51,18.465881,-97.390894,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Interior Shaddai,tienda,51,18.460908,-97.390976,https://mitehuacan.mx/?ruta=41
3,Max Pan,tienda,52,18.458694,-97.392,https://mitehuacan.mx/?ruta=41
3,Sombreros El Gallo,tienda,52,18.460827,-97.391956,https://mitehuacan.mx/?ruta=41
3,Tienda De Lenceria Pasion 360,tienda,52,18.458739,-97.390025,https://mitehuacan.mx/?ruta=41
3,Carnes Nacional,tienda,53,18.454904,-97.389472,https://mitehuacan.mx/?ruta=41
3,Venta De Articulos Para Manualidades Tus Sueños En Laser,tienda,53,18.457438,-97.391017,https://mitehuacan.mx/?ruta=41
3,Venta De Cobertores Y Blancos Caleb,tienda,53,18.458665,-97.391004,https://mitehuacan.mx/?ruta=41
3,Venta De Pan De Burro,tienda,53,18.460749,-97.388961,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Muebles Usados Sin Nombre,tienda,54,18.467311,-97.389273,https://mitehuacan.mx/?ruta=41
3,Optica Bella Luz,tienda,54,18.460828,-97.391975,https://mitehuacan.mx/?ruta=41
3,Optica Visual World,tienda,54,18.464931,-97.390879,https://mitehuacan.mx/?ruta=41
3,Tienda De Vestidos De Comunion Karen,tienda,54,18.460828,-97.391975,https://mitehuacan.mx/?ruta=41
3,La Casa Del Recuerdo,tienda,55,18.460907,-97.390938,https://mitehuacan.mx/?ruta=41
3,Vestidos Para 15 Años Miss 15 Queen,tienda,55,18.460883,-97.389981,https://mitehuacan.mx/?ruta=41
3,Cruces Y Coronas San Angel,tienda,58,18.458601,-97.388986,https://mitehuacan.mx/?ruta=41
3,Productos De Limpieza Limpia Todo,tienda,58,18.457464,-97.389015,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa Para Dama Sin Nombre,tienda,59,18.458663,-97.390948,https://mitehuacan.mx/?ruta=41
3,Venta De Artesanias,tienda,59,18.431302,-97.373491,https://mitehuacan.mx/?ruta=41
3,Venta De Pinturas Alvamex,tienda,59,18.457437,-97.39096,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Cereza,tienda,60,18.458633,-97.390104,https://mitehuacan.mx/?ruta=41
3,Tienda De Lenceria La Coqueteria,tienda,60,18.457351,-97.388998,https://mitehuacan.mx/?ruta=41
3,Bazar Sin Nombre,tienda,61,18.454328,-97.391622,https://mitehuacan.mx/?ruta=41
3,Bodega De Plasticos Lupita Sin Nombre,tienda,62,18.461573,-97.388857,https://mitehuacan.mx/?ruta=41
3,Carniceria Jaime,tienda,62,18.456279,-97.389002,https://mitehuacan.mx/?ruta=41
3,Expendio De Pan De Burro Sin Nombre,tienda,63,18.458705,-97.388935,https://mitehuacan.mx/?ruta=41
3,Tienda De Pinturas Jc Pinturas Acuario,tienda,64,18.456483,-97.390186,https://mitehuacan.mx/?ruta=41
3,Pasteleria Juquilita,tienda,65,18.461968,-97.392051,https://mitehuacan.mx/?ruta=41
3,Oxxo Suc 50Rxn Rayon Pbf,tienda,66,18.461968,-97.392064,https://mitehuacan.mx/?ruta=41
3,Antojitos Mexicanos Silvia,tienda,67,18.460904,-97.390825,https://mitehuacan.mx/?ruta=41
3,Bodega De Plasticos Lupita Sin Nombre,tienda,67,18.461572,-97.388819,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Empaques Para Regalos Packingmex,tienda,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Suplementos Alimenticios Saya,tienda,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Omega Nutricion,tienda,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Optica Elvision,tienda,68,18.464835,-97.390085,https://mitehuacan.mx/?ruta=41
3,Tienda Naturista Yo Soy Natural,tienda,68,18.456487,-97.392169,https://mitehuacan.mx/?ruta=41
3,Ilusion Tehuacan,tienda,69,18.464949,-97.392046,https://mitehuacan.mx/?ruta=41
3,Libreria Luz Y Vida,tienda,70,18.462422,-97.390763,https://mitehuacan.mx/?ruta=41
3,Tienda De Articulos Religiosos Y Ceras San Judas Tadeo,tienda,71,18.462232,-97.390762,https://mitehuacan.mx/?ruta=41
3,Adornos Y Novedades Dulce,tienda,72,18.461653,-97.390759,https://mitehuacan.mx/?ruta=41
3,Farmacia Homeopatica Tenorio Olalde,tienda,72,18.457434,-97.390837,https://mitehuacan.mx/?ruta=41
3,Artesanias Aby,tienda,73,18.461462,-97.390758,https://mitehuacan.mx/?ruta=41
3,Bodega De Pinturas De Distribuidora De Poliester,tienda,73,18.457563,-97.39025,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Ropa Tipica Rhuama,tienda,73,18.457834,-97.390242,https://mitehuacan.mx/?ruta=41
3,Expendio De Pan Bimbo,tienda,73,18.45866,-97.390815,https://mitehuacan.mx/?ruta=41
3,Lenceria Sin Nombre,tienda,73,18.460779,-97.390155,https://mitehuacan.mx/?ruta=41
3,Ropa Tipica El Leon De Juda,tienda,73,18.46149,-97.390758,https://mitehuacan.mx/?ruta=41
3,Tienda De Adornos Para Fiestas Aydu,tienda,73,18.46111,-97.390761,https://mitehuacan.mx/?ruta=41
3,Tienda De Boneteria Paola,tienda,73,18.461046,-97.390762,https://mitehuacan.mx/?ruta=41
3,Tienda De Lenceria Fany,tienda,73,18.461481,-97.390758,https://mitehuacan.mx/?ruta=41
3,Venta De Pinturas Pintucom De Tehuacan,tienda,73,18.457653,-97.390247,https://mitehuacan.mx/?ruta=41
3,Ropa Tipica La Oaxaqueña La Pequeña,tienda,74,18.461499,-97.39015,https://mitehuacan.mx/?ruta=41
3,Tienda Naturista Juquilita,tienda,74,18.462843,-97.390143,https://mitehuacan.mx/?ruta=41
3,Carniceria Romms Cerdo De Calidad,tienda,75,18.46702,-97.392071,https://mitehuacan.mx/?ruta=41
3,Hiervas Y Plantas Medicinales 4 Elementos,tienda,75,18.457433,-97.390809,https://mitehuacan.mx/?ruta=41
3,Venta De Pinturas La Casa Del Pintor,tienda,75,18.458798,-97.392214,https://mitehuacan.mx/?ruta=41
3,Distribuidora Independiente De Cafe Gano Excel,tienda,76,18.464109,-97.387034,https://mitehuacan.mx/?ruta=41
3,Expendio De Huevo,tienda,76,18.46702,-97.39208,https://mitehuacan.mx/?ruta=41
3,Novedades Lalo,tienda,76,18.460593,-97.390749,https://mitehuacan.mx/?ruta=41
3,Punto De Venta Oxifuel Motor De Mexico Limpio,tienda,76,18.440354,-97.379676,https://mitehuacan.mx/?ruta=41
3,Super Servicio Alatriste,tienda,76,18.458745,-97.390252,https://mitehuacan.mx/?ruta=41
3,Venta De Suplementos L Vid New,tienda,76,18.46702,-97.39208,https://mitehuacan.mx/?ruta=41
3,Creaciones Diana,tienda,77,18.460095,-97.390749,https://mitehuacan.mx/?ruta=41
3,Venta De Articulos Religiosos Isabelita,tienda,78,18.462845,-97.39018,https://mitehuacan.mx/?ruta=41
3,Oxxo,tienda,78,18.461897,-97.392175,https://mitehuacan.mx/?ruta=41
3,Tienda De Vestidos Detalles De Comunion Novias Maqueda,tienda,79,18.458819,-97.390755,https://mitehuacan.mx/?ruta=41
3,Venta De Productos Naturistas Sana,tienda,79,18.458695,-97.388783,https://mitehuacan.mx/?ruta=41
3,Bazar Sin Nombre,tienda,80,18.46588,-97.390619,https://mitehuacan.mx/?ruta=41
3,Venta De Vestidos Novias Aranda,tienda,80,18.46251,-97.390668,https://mitehuacan.mx/?ruta=41
3,El Ricon Del Comic,tienda,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Exotica Sex Shop,tienda,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Sala De Exhibicion De Lentes Sin Nombre,tienda,81,18.462859,-97.390654,https://mitehuacan.mx/?ruta=41
3,Vestidos Ceremoniales Karylu,tienda,81,18.458799,-97.392271,https://mitehuacan.mx/?ruta=41
3,Bazar Bazarin,tienda,82,18.419517,-97.376391,https://mitehuacan.mx/?ruta=41
3,Colecturia Inmaculadala,tienda,82,18.46184,-97.390665,https://mitehuacan.mx/?ruta=41
3,Venta De Valadoras E Imagenes San Francisco De Asis,tienda,82,18.46174,-97.390664,https://mitehuacan.mx/?ruta=41
3,Centro De Blancos Sin Nombre,tienda,83,18.46107,-97.390667,https://mitehuacan.mx/?ruta=41
3,Centro De Blancos Sin Nombre,tienda,83,18.461007,-97.390668,https://mitehuacan.mx/?ruta=41
3,Tienda De Lentes Suplementos Opticos,tienda,83,18.464838,-97.390227,https://mitehuacan.mx/?ruta=41
3,Venta De Blancos Balderas,tienda,83,18.461306,-97.390665,https://mitehuacan.mx/?ruta=41
3,Venta De Blancos Sin Nombre,tienda,83,18.461061,-97.390667,https://mitehuacan.mx/?ruta=41
3,Venta De Pinturas Distribuidora De Poliester,tienda,83,18.45781,-97.390337,https://mitehuacan.mx/?ruta=41
3,Blancos Juquilita,tienda,84,18.455426,-97.390402,https://mitehuacan.mx/?ruta=41
3,Exclusivos Lulu,tienda,84,18.460726,-97.390664,https://mitehuacan.mx/?ruta=41
3,Productos De Limpieza Clean Magic,tienda,84,18.465845,-97.383837,https://mitehuacan.mx/?ruta=41
3,Venta De Cruces Sin Nombre,tienda,84,18.458507,-97.390331,https://mitehuacan.mx/?ruta=41
3,Venta De Sombreros Y Pan El Vaquero,tienda,84,18.458692,-97.388736,https://mitehuacan.mx/?ruta=41
3,Vestidos De Novia Reyna Novias,tienda,84,18.460663,-97.390664,https://mitehuacan.mx/?ruta=41
3,Optica Bella Luz,tienda,85,18.460228,-97.390664,https://mitehuacan.mx/?ruta=41
3,Venta De Papas Fritas La Inmaculada,tienda,85,18.462976,-97.390613,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Para Primera Comunion Sin Nombre,tienda,85,18.460237,-97.390664,https://mitehuacan.mx/?ruta=41
3,Venta De Vestidos De Xv Años Sin Nombre,tienda,85,18.460237,-97.390664,https://mitehuacan.mx/?ruta=41
3,Bodega De Veladora Maria Milagrosa,tienda,86,18.459676,-97.390666,https://mitehuacan.mx/?ruta=41
3,Productos Para Aseo Del Hogar La Magnifica,tienda,86,18.455426,-97.390421,https://mitehuacan.mx/?ruta=41
3,Venta De Veladoras San Juditas Tadeo,tienda,86,18.461586,-97.390631,https://mitehuacan.mx/?ruta=41
3,Lenceria Y Corseteria Pasion Seduccion Fantasia Y Elegancia,tienda,87,18.462976,-97.390594,https://mitehuacan.mx/?ruta=41
3,Venta De Lenceria,tienda,87,18.45916,-97.390668,https://mitehuacan.mx/?ruta=41
3,Venta De Hierbas Y Plantas Curativas,tienda,88,18.461586,-97.390612,https://mitehuacan.mx/?ruta=41
3,Carniceria La Huasteca,tienda,89,18.467709,-97.391317,https://mitehuacan.mx/?ruta=41
3,Suplementos Alimenticios Mystems Fitness,tienda,89,18.457465,-97.392364,https://mitehuacan.mx/?ruta=41
3,Veladoras Y Parafinas Maria Milagrosa,tienda,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Artesanal,tienda,90,18.462856,-97.390569,https://mitehuacan.mx/?ruta=41
3,Carniceria Y Cremeria Bufalo,tienda,91,18.460899,-97.390597,https://mitehuacan.mx/?ruta=41
3,Venta De Discos Y Peliculas Sin Nombre,tienda,91,18.458644,-97.390398,https://mitehuacan.mx/?ruta=41
3,Tienda De Venta De Uniformes Sin Nombre,tienda,92,18.463965,-97.387042,https://mitehuacan.mx/?ruta=41
3,Coth51 Delimart Au,tienda,93,18.458687,-97.388656,https://mitehuacan.mx/?ruta=41
3,Deli Mart,tienda,93,18.458975,-97.388646,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Sin Nombre,tienda,94,18.457017,-97.390461,https://mitehuacan.mx/?ruta=41
3,Bazar De Ropa Usada Sin Nombre,tienda,95,18.466719,-97.384803,https://mitehuacan.mx/?ruta=41
3,Compra Venta De Productos De Limpieza Eco Limpieza Tehuacan,tienda,95,18.46484,-97.390341,https://mitehuacan.mx/?ruta=41
3,Velatorios Machorro,tienda,95,18.467023,-97.39226,https://mitehuacan.mx/?ruta=41
3,Plaza Kristal,tienda,95,18.462691,-97.390518,https://mitehuacan.mx/?ruta=41
3,Expendio De Pan Bimbo Independencia,tienda,96,18.462854,-97.390512,https://mitehuacan.mx/?ruta=41
3,Blancos Conde,tienda,97,18.458685,-97.388613,https://mitehuacan.mx/?ruta=41
3,Carniceria La Azucena,tienda,97,18.458309,-97.392439,https://mitehuacan.mx/?ruta=41
3,Expendio De Pan De Burro Disney,tienda,97,18.458685,-97.388613,https://mitehuacan.mx/?ruta=41
3,Exxotica Sex Shop Tienda,tienda,97,18.463017,-97.392338,https://mitehuacan.mx/?ruta=41
3,Informatica Aplicada De Tehuacan,tienda,97,18.460942,-97.392379,https://mitehuacan.mx/?ruta=41
3,Venta De Plantas Medicinales Sin Nombre,tienda,97,18.461583,-97.390365,https://mitehuacan.mx/?ruta=41
3,Elegance By Mabel,tienda,98,18.457929,-97.392445,https://mitehuacan.mx/?ruta=41
3,Venta De Veladoras San Juditas,tienda,99,18.461584,-97.390508,https://mitehuacan.mx/?ruta=41
3,Bazar De Ropa Sin Nombre,tienda,100,18.466774,-97.386063,https://mitehuacan.mx/?ruta=41
3,Optica Central,tienda,100,18.463018,-97.392366,https://mitehuacan.mx/?ruta=41
3,Pinturas Comex Sucursal Hidalgo,tienda,100,18.455446,-97.392494,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Usada Sin Nombre,tienda,100,18.462784,-97.388494,https://mitehuacan.mx/?ruta=41
3,Expendio De Pan Bimbo,tienda,101,18.430048,-97.375716,https://mitehuacan.mx/?ruta=41
3,Tienda De Pinturas Ipesa,tienda,101,18.457526,-97.390568,https://mitehuacan.mx/?ruta=41
3,Venta De Gorras Y Ropa Interior Sin Nombre Novedades,tienda,101,18.462783,-97.388484,https://mitehuacan.mx/?ruta=41
3,Carniceria Mi Lechoncito,tienda,102,18.430086,-97.375732,https://mitehuacan.mx/?ruta=41
3,Distribuidora Naturista Herbosan,tienda,102,18.460895,-97.390426,https://mitehuacan.mx/?ruta=41
3,Prodetap Proveedor De Articulos Para Tapiceria,tienda,102,18.464923,-97.390424,https://mitehuacan.mx/?ruta=41
3,Romss Venta De Carnes,tienda,102,18.460831,-97.388503,https://mitehuacan.mx/?ruta=41
3,Venta De Cruces Villanueva,tienda,102,18.458648,-97.390502,https://mitehuacan.mx/?ruta=41
3,Tienda De Artesanias De Madera Sin Nombre,tienda,103,18.460236,-97.392447,https://mitehuacan.mx/?ruta=41
3,Venta De Cafe Cafe La Giralda,tienda,103,18.460788,-97.390487,https://mitehuacan.mx/?ruta=41
3,Almacenes Veana Sucursal Tehuacan,tienda,104,18.460945,-97.39244,https://mitehuacan.mx/?ruta=41
3,Gas Natural Y Lp De Tehuacan,tienda,104,18.440091,-97.379574,https://mitehuacan.mx/?ruta=41
3,Tienda De Pañales Mi Bebe,tienda,105,18.460895,-97.390455,https://mitehuacan.mx/?ruta=41
3,Venta De Libros El Santuario Del Anime,tienda,105,18.467024,-97.392355,https://mitehuacan.mx/?ruta=41
3,Tienda De Abarrotes Mercado Negro,tienda,107,18.447577,-97.384014,https://mitehuacan.mx/?ruta=41
3,Tiendita Doña Cris,tienda,107,18.426695,-97.370664,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Sin Nombre,tienda,108,18.448038,-97.384272,https://mitehuacan.mx/?ruta=41
3,7/24,tienda,108,18.458785,-97.392528,https://mitehuacan.mx/?ruta=41
3,724 Super 102 Tehuacan Paseo Hidalgo,tienda,109,18.458804,-97.392536,https://mitehuacan.mx/?ruta=41
3,Venta De Productos De Limpieza Vanjaq,tienda,109,18.453474,-97.390733,https://mitehuacan.mx/?ruta=41
3,El Jarocho Carnicerias Suc Tehuacan,tienda,111,18.460739,-97.38842,https://mitehuacan.mx/?ruta=41
3,Optica Optizone,tienda,113,18.459643,-97.392554,https://mitehuacan.mx/?ruta=41
3,Optica Bulas,tienda,114,18.45977,-97.392559,https://mitehuacan.mx/?ruta=41
3,Tienda De Cintas Plasticas Para Elaborar Bolsas La Antigua J,tienda,115,18.460033,-97.392568,https://mitehuacan.mx/?ruta=41
3,Pasteleria Cristal,tienda,117,18.460738,-97.388363,https://mitehuacan.mx/?ruta=41
3,Carniceria Santiago,tienda,118,18.453344,-97.388594,https://mitehuacan.mx/?ruta=41
3,Tienda De De Colchas Concord,tienda,118,18.46373,-97.387055,https://mitehuacan.mx/?ruta=41
3,Becondom Sex Shop,tienda,119,18.466926,-97.392491,https://mitehuacan.mx/?ruta=41
3,Estacionamiento Privado Abarrotes La Corona,tienda,120,18.460738,-97.388335,https://mitehuacan.mx/?ruta=41
3,Abarrotes Vinos Y Licores Fandango,tienda,123,18.458571,-97.38837,https://mitehuacan.mx/?ruta=41
3,Panaderia Miriam,tienda,123,18.466206,-97.383521,https://mitehuacan.mx/?ruta=41
3,Tienda De Ropa De Disfraces,tienda,124,18.45745,-97.388389,https://mitehuacan.mx/?ruta=41
3,Cafeteria Le Cholat,tienda,126,18.461502,-97.392641,https://mitehuacan.mx/?ruta=41
3,Coth56 Servicio Total A Bordo Tehuacan Au,tienda,126,18.458667,-97.388338,https://mitehuacan.mx/?ruta=41
3,Optica Del Angel,tienda,126,18.460737,-97.388278,https://mitehuacan.mx/?ruta=41
3,Bazar Sin Nombre,tienda,127,18.451499,-97.38387,https://mitehuacan.mx/?ruta=41
3,Venta De Productos De Limpieza Sin Nombre,tienda,127,18.451004,-97.386633,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Usada,tienda,128,18.45858,-97.392718,https://mitehuacan.mx/?ruta=41
3,Mh Mega Helth,tienda,129,18.45716,-97.392743,https://mitehuacan.mx/?ruta=41
3,Bazar Sin Nombre,tienda,131,18.447443,-97.381306,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Artesanal,tienda,131,18.458811,-97.392745,https://mitehuacan.mx/?ruta=41
3,Cafe Gano Excel,tienda,133,18.463594,-97.387062,https://mitehuacan.mx/?ruta=41
3,Pasteleria La Cereza,tienda,133,18.46082,-97.388209,https://mitehuacan.mx/?ruta=41
3,Del Sol Sucursal 2239 Tehuacan,tienda,135,18.463029,-97.39269,https://mitehuacan.mx/?ruta=41
3,Woolworth,tienda,135,18.463514,-97.392683,https://mitehuacan.mx/?ruta=41
3,Bazar Sin Nombre,tienda,136,18.454889,-97.392795,https://mitehuacan.mx/?ruta=41
3,Aparatos Ortopedicos Orthomott,tienda,137,18.462891,-97.388139,https://mitehuacan.mx/?ruta=41
3,Bazar Doña Vero,tienda,140,18.447408,-97.381195,https://mitehuacan.mx/?ruta=41
3,Venta De Ropa Sin Nombre,tienda,141,18.463522,-97.387066,https://mitehuacan.mx/?ruta=41
3,Bodega Sin Nombre,tienda,146,18.45866,-97.388149,https://mitehuacan.mx/?ruta=41
3,Tienda Accesorios Importadora Veracruz,tienda,147,18.458816,-97.392894,https://mitehuacan.mx/?ruta=41
3,Tintorería Tehuacán,tintorería,5,18.464826,-97.389153,https://mitehuacan.mx/?ruta=41
3,BarberShop,tintorería,38,18.464847,-97.391034,https://mitehuacan.mx/?ruta=41
3,Mg Parabrisas,vidriería,0,18.454139,-97.387414,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminos Vap,vidriería,0,18.455412,-97.38934,https://mitehuacan.mx/?ruta=41
3,Vidreria Mendoza,vidriería,4,18.464815,-97.388843,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminios La Economica,vidriería,4,18.448187,-97.383132,https://mitehuacan.mx/?ruta=41
3,Vidrieria Sin Nombre,vidriería,6,18.441955,-97.380413,https://mitehuacan.mx/?ruta=41
3,Cristal Teh,vidriería,8,18.453825,-97.387357,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminios Vimac,vidriería,8,18.466941,-97.39008,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminios Arquitectonicos De Mexico,vidriería,16,18.46407,-97.389286,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminio De Jesus,vidriería,55,18.465853,-97.384111,https://mitehuacan.mx/?ruta=41
3,Aluminios Aluvid,vidriería,64,18.464848,-97.390787,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminios Sin Nombre,vidriería,70,18.453318,-97.387693,https://mitehuacan.mx/?ruta=41
3,Vidrios Y Aluminios Franco,vidriería,73,18.458097,-97.39024,https://mitehuacan.mx/?ruta=41
3,Superfil Canceleria De Aluminio,vidriería,84,18.454412,-97.391945,https://mitehuacan.mx/?ruta=41
3,Bodega De Vidri Sin Nombre,vidriería,118,18.441559,-97.381508,https://mitehuacan.mx/?ruta=41
3,Vidrieria Sin Nombre,vidriería,131,18.44718,-97.381174,https://mitehuacan.mx/?ruta=41
3,Vivero Natural Green,vivero,0,18.460708,-97.389473,https://mitehuacan.mx/?ruta=41
3,Vivero Adelita,vivero,1,18.425522,-97.371681,https://mitehuacan.mx/?ruta=41
3,Floreria Los Girasoles Tehuacan,vivero,2,18.445931,-97.381971,https://mitehuacan.mx/?ruta=41
3,Floreria V&J,vivero,3,18.464799,-97.38558,https://mitehuacan.mx/?ruta=41
3,Vivero Juquilita,vivero,3,18.427414,-97.374834,https://mitehuacan.mx/?ruta=41
3,Floreria Chuchin,vivero,4,18.457161,-97.389529,https://mitehuacan.mx/?ruta=41
3,Floreria Guadalupe,vivero,4,18.448241,-97.383161,https://mitehuacan.mx/?ruta=41
3,El Vivero Del Florecita,vivero,5,18.446,-97.381873,https://mitehuacan.mx/?ruta=41
3,Floristeria Donnatela,vivero,5,18.442018,-97.380442,https://mitehuacan.mx/?ruta=41
3,Floreria Rosy,vivero,15,18.463283,-97.389305,https://mitehuacan.mx/?ruta=41
3,Venta De Flores Sin Nombre,vivero,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Hoja De Tamal,vivero,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Venta De Hojas De Platano Sin Nombre,vivero,27,18.461948,-97.391178,https://mitehuacan.mx/?ruta=41
3,Floreria Flores Y Colores,vivero,30,18.467178,-97.391425,https://mitehuacan.mx/?ruta=41
3,Arreglos Flor Cerezo,vivero,33,18.457406,-97.38988,https://mitehuacan.mx/?ruta=41
3,Floreria D Xochitl,vivero,40,18.461575,-97.389825,https://mitehuacan.mx/?ruta=41
3,Vivero,vivero,41,18.419592,-97.374277,https://mitehuacan.mx/?ruta=41
3,Floreria El Clavel,vivero,52,18.461577,-97.389939,https://mitehuacan.mx/?ruta=41
3,Floreria Jade,vivero,78,18.462789,-97.388702,https://mitehuacan.mx/?ruta=41
3,Vivero Mar Y Vida,vivero,86,18.457377,-97.388752,https://mitehuacan.mx/?ruta=41
3,Bodega De Floreria Detalles,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Adelita,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Angelito,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Detalles,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Emmanuel,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Joselyn,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Juquilita,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Ramos,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria Sin Nombre,vivero,89,18.461501,-97.390292,https://mitehuacan.mx/?ruta=41
3,Floreria San Antonio,vivero,90,18.461586,-97.390593,https://mitehuacan.mx/?ruta=41
3,Floreria Bety,vivero,94,18.461502,-97.39034,https://mitehuacan.mx/?ruta=41
3,Floreria El Campesino,vivero,98,18.461502,-97.390378,https://mitehuacan.mx/?ruta=41
3,Floreria Betty,vivero,101,18.461503,-97.390406,https://mitehuacan.mx/?ruta=41
3,Floreria Flor Y Arte,vivero,113,18.459671,-97.392555,https://mitehuacan.mx/?ruta=41
3,Floreria Emmanuel,vivero,133,18.462775,-97.388181,https://mitehuacan.mx/?ruta=41
